M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
1590.0,0.0024007031646990835
1600.0,0.0024007093904408394
1610.0,0.002400715606438152
1620.0,0.0024007217669444244
1630.0,0.0024007277438267464
1640.0,0.0024007336232499212
1650.0,0.002400739481116711
1660.0,0.002400745329670634
1670.0,0.002400751169140283
1680.0,0.002400757001786049
1690.0,0.0024007628258143746
1700.0,0.0024007686361343446
1710.0,0.002400774435672313
1720.0,0.0024007802258932003
1730.0,0.002400786007199792
1740.0,0.0024007917796214297
1750.0,0.0024007975431156034
1760.0,0.0024008032700323454
1770.0,0.002400808790442093
1780.0,0.0024008142218132043
1790.0,0.002400819632284693
1800.0,0.0024008250320277195
1810.0,0.0024008304237046352
1820.0,0.002400835808257705
1830.0,0.0024008411837000538
1840.0,0.002400846547486379
1850.0,0.0024008519017983524
1860.0,0.0024008572476771754
1870.0,0.0024008625853868828
1880.0,0.002400867914928347
1890.0,0.0024008732362574606
1900.0,0.0024008785493402724
1910.0,0.0024008838085494803
1920.0,0.002400888885552512
1930.0,0.0024008938668703744
1940.0,0.0024008988281402346
1950.0,0.002400903781430816
1960.0,0.0024009087271796656
1970.0,0.00240091366727405
1980.0,0.0024009186008124854
1990.0,0.0024009235265346823
2000.0,0.0024009284108194354
2010.0,0.0024009330691976446
2020.0,0.0024009376552943202
2030.0,0.0024009422120606794
2040.0,0.002400946759451424
2050.0,0.0024009513008502246
2060.0,0.00240095583555881
2070.0,0.0024009603651016826
2080.0,0.002400964888656521
2090.0,0.002400969408852587
2100.0,0.002400973923479823
2110.0,0.002400978431312075
2120.0,0.002400982932260402
2130.0,0.0024009874269747063
2140.0,0.0024009919149090343
2150.0,0.002400996396929079
2160.0,0.0024010008723036576
2170.0,0.002401005340775171
2180.0,0.002401009802287448
2190.0,0.0024010142568390157
2200.0,0.0024010187044366514
2210.0,0.0024010231450865838
2220.0,0.0024010275787942317
2230.0,0.0024010320055659245
2240.0,0.0024010364254076037
2250.0,0.002401040838326757
2260.0,0.0024010452443316917
2270.0,0.0024010496450043795
2280.0,0.0024010540437917017
2290.0,0.002401058435620998
2300.0,0.0024010628188363987
2310.0,0.0024010671947452236
2320.0,0.002401071563705695
2330.0,0.002401075926619646
2340.0,0.002401080282218506
2350.0,0.002401084632226826
2360.0,0.002401088975827363
2370.0,0.002401093312686821
2380.0,0.0024010976427266593
2390.0,0.002401101965947215
2400.0,0.0024011062823627014
2410.0,0.002401110591986321
2420.0,0.0024011148948293454
2430.0,0.002401119190902155
2440.0,0.0024011234802148616
2450.0,0.0024011277627762357
2460.0,0.002401132042765701
2470.0,0.002401136318440805
2480.0,0.002401140586259287
2490.0,0.0024011448462890176
2500.0,0.002401149099597378
2510.0,0.0024011533467880103
2520.0,0.002401157586867954
2530.0,0.002401161821547885
2540.0,0.0024011660500647823
2550.0,0.0024011702713206285
2560.0,0.0024011744807076476
2570.0,0.002401178680761984
2580.0,0.0024011828740444206
2590.0,0.0024011870592976444
2600.0,0.0024011912377609693
2610.0,0.0024011954102108224
2620.0,0.002401199575698117
2630.0,0.0024012037358980658
2640.0,0.0024012078900830596
2650.0,0.002401212045615405
2660.0,0.002401216200953209
2670.0,0.0024012203482583283
2680.0,0.002401224489213333
2690.0,0.0024012286236368995
2700.0,0.0024012327523220997
2710.0,0.002401236874213972
2720.0,0.0024012409906997855
2730.0,0.0024012451010294645
2740.0,0.0024012492026663497
2750.0,0.0024012532932048683
2760.0,0.002401257374988977
2770.0,0.002401261450151175
2780.0,0.0024012655179965264
2790.0,0.002401269579312101
2800.0,0.002401273635010539
2810.0,0.0024012776840753856
2820.0,0.002401281727858259
2830.0,0.002401285765621173
2840.0,0.0024012897970981154
2850.0,0.002401293835030415
2860.0,0.002401297867566592
2870.0,0.002401301892797414
2880.0,0.0024013059117370767
2890.0,0.0024013099243168612
2900.0,0.0024013139308308646
2910.0,0.002401317931736242
2920.0,0.002401321927052376
2930.0,0.002401325916264829
2940.0,0.00240132989920576
2950.0,0.002401333871473166
2960.0,0.0024013378339258805
2970.0,0.0024013417883054938
2980.0,0.002401345735918246
2990.0,0.0024013496772492308
3000.0,0.0024013536126588192
3010.0,0.0024013575425965157
3020.0,0.0024013614670766355
3030.0,0.002401365385590881
3040.0,0.0024013692979695635
3050.0,0.0024013732130618672
3060.0,0.0024013771271796055
3070.0,0.0024013810338352564
3080.0,0.002401384934499377
3090.0,0.0024013888290034084
3100.0,0.0024013927181055186
3110.0,0.0024013966006816005
3120.0,0.0024014004782178383
3130.0,0.0024014043499878852
3140.0,0.0024014082157096718
3150.0,0.0024014120735547178
3160.0,0.0024014159193648642
3170.0,0.0024014197580957014
3180.0,0.0024014235894161684
3190.0,0.0024014274145106903
3200.0,0.0024014312343150494
3210.0,0.002401435047753933
3220.0,0.0024014388562744187
3230.0,0.002401442659162044
3240.0,0.002401446456135465
3250.0,0.0024014502471290827
3260.0,0.0024014540368300715
3270.0,0.0024014578214237013
3280.0,0.0024014615990687114
3290.0,0.0024014653708177023
3300.0,0.002401469136804555
3310.0,0.002401472896698471
3320.0,0.00240147665179172
3330.0,0.0024014804014852163
3340.0,0.0024014841454107843
3350.0,0.002401487883450684
3360.0,0.0024014916155891057
3370.0,0.0024014953418359853
3380.0,0.0024014990622038034
3390.0,0.002401502776703634
3400.0,0.0024015064853455167
3410.0,0.002401510188139053
3420.0,0.0024015138850936803
3430.0,0.0024015175762187617
3440.0,0.002401521261523605
3450.0,0.0024015249410174757
3460.0,0.0024015286145246365
3470.0,0.0024015322770304633
3480.0,0.002401535931175356
3490.0,0.0024015395790470337
3500.0,0.0024015432197161393
3510.0,0.0024015468544455157
3520.0,0.0024015504836143414
3530.0,0.002401554106937468
3540.0,0.002401557725655233
3550.0,0.002401561339190221
3560.0,0.0024015649471855124
3570.0,0.0024015685495247553
3580.0,0.002401572146587058
3590.0,0.0024015757523428425
3600.0,0.002401579351761496
3610.0,0.0024015829444758593
3620.0,0.0024015865315387725
3630.0,0.0024015901129177003
3640.0,0.0024015936886827463
3650.0,0.0024015972597602304
3660.0,0.002401600825749639
3670.0,0.002401604386266278
3680.0,0.0024016079411824684
3690.0,0.002401611490479631
3700.0,0.0024016150290869297
3710.0,0.0024016185578359726
3720.0,0.002401622080309089
3730.0,0.002401625597149772
3740.0,0.002401629108517262
3750.0,0.0024016326153184007
3760.0,0.0024016361171588134
3770.0,0.0024016396136567245
3780.0,0.0024016431046811693
3790.0,0.002401646590208814
3800.0,0.002401650070245362
3810.0,0.0024016535467805307
3820.0,0.002401657021761966
3830.0,0.002401660490288813
3840.0,0.002401663953129805
3850.0,0.0024016674105384874
3860.0,0.0024016708630189383
3870.0,0.002401674309692227
3880.0,0.002401677751967076
3890.0,0.002401681189213836
3900.0,0.0024016846211351423
3910.0,0.0024016880476511373
3920.0,0.0024016914687573112
3930.0,0.002401694884464922
3940.0,0.0024016982947854615
3950.0,0.002401701699728872
3960.0,0.0024017050993042324
3970.0,0.00240170849352029
3980.0,0.0024017118823856723
3990.0,0.0024017152659089464
4000.0,0.0024017186440986344
4010.0,0.0024017220169632193
4020.0,0.00240172538451115
4030.0,0.002401728746750846
4040.0,0.0024017321036900333
4050.0,0.002401735460209017
4060.0,0.002401738811292609
4070.0,0.0024017421571587284
4080.0,0.0024017454977746434
4090.0,0.0024017488337550923
4100.0,0.0024017521642837954
4110.0,0.0024017554904355795
4120.0,0.0024017588116096358
4130.0,0.0024017621275893696
4140.0,0.002401765438332458
4150.0,0.0024017687438450523
4160.0,0.0024017720441399256
4170.0,0.002401775339228173
4180.0,0.0024017786291192847
4190.0,0.0024017819138220328
4200.0,0.0024017851933449304
4210.0,0.002401788467696381
4220.0,0.0024017917368847233
4230.0,0.00240179500091824
4240.0,0.002401798259805168
4250.0,0.002401801513553706
4260.0,0.002401804762172018
4270.0,0.0024018080056682416
4280.0,0.0024018112440504866
4290.0,0.0024018144795866243
4300.0,0.002401817713695286
4310.0,0.0024018209419066267
4320.0,0.002401824164760479
4330.0,0.0024018273825520036
4340.0,0.0024018305957030483
4350.0,0.002401833803467325
4360.0,0.002401837007138961
4370.0,0.0024018402061416477
4380.0,0.0024018434001911817
4390.0,0.002401846589208662
4400.0,0.002401849773188437
4410.0,0.0024018529514312254
4420.0,0.002401856119400192
4430.0,0.00240185927980953
4440.0,0.002401862435029807
4450.0,0.0024018655841962356
4460.0,0.002401868728253244
4470.0,0.0024018718677795373
4480.0,0.002401875002069875
4490.0,0.0024018781323815355
4500.0,0.0024018812581511864
4510.0,0.0024018843790988916
4520.0,0.0024018874951447344
4530.0,0.002401890606280697
4540.0,0.0024018937125140946
4550.0,0.002401896828626889
4560.0,0.002401899939074974
4570.0,0.002401903043989944
4580.0,0.0024019061440032617
4590.0,0.0024019092396316585
4600.0,0.002401912330009279
4610.0,0.0024019154164164986
4620.0,0.0024019184982788815
4630.0,0.0024019215753430926
4640.0,0.0024019246475464875
4650.0,0.002401927714889173
4660.0,0.0024019307773831787
4670.0,0.002401933833944459
4680.0,0.0024019368797095807
4690.0,0.0024019399194096193
4700.0,0.0024019429529150193
4710.0,0.002401945981447919
4720.0,0.0024019490057172192
4730.0,0.002401952024906948
4740.0,0.002401955040252145
4750.0,0.0024019580511902452
4760.0,0.0024019610574691303
4770.0,0.0024019640590223056
4780.0,0.002401967055845336
4790.0,0.002401970047946462
4800.0,0.0024019730353334835
4810.0,0.002401976027294751
4820.0,0.0024019790203959157
4830.0,0.0024019820070985323
4840.0,0.0024019849891012872
4850.0,0.002401987966367531
4860.0,0.002401990938957342
4870.0,0.0024019939076414198
4880.0,0.002401996872089289
4890.0,0.0024019998319814656
4900.0,0.00240200278721259
4910.0,0.0024020057377680225
4920.0,0.0024020086836566527
4930.0,0.0024020116248897436
4940.0,0.002402014556489723
4950.0,0.0024020174807039447
4960.0,0.00240202039850976
4970.0,0.002402023311414794
4980.0,0.0024020262197037047
4990.0,0.002402029123471197
5000.0,0.0024020320234605084
5010.0,0.0024020349193458438
5020.0,0.002402037810811116
5030.0,0.002402040697748118
5040.0,0.0024020435801376987
5050.0,0.0024020464579846794
5060.0,0.0024020493312971337
5070.0,0.0024020522000824896
5080.0,0.002402055066998953
5090.0,0.0024020579419619555
5100.0,0.0024020608109108802
5110.0,0.0024020636751339
5120.0,0.002402066534821587
5130.0,0.002402069390531864
5140.0,0.002402072241474382
5150.0,0.002402075088688807
5160.0,0.002402077931647652
5170.0,0.0024020807701537125
5180.0,0.0024020836041672845
5190.0,0.002402086433693913
5200.0,0.0024020892587456547
5210.0,0.0024020920793330234
5220.0,0.0024020948922537466
5230.0,0.002402097696723121
5240.0,0.0024021004945190597
5250.0,0.002402103287587427
5260.0,0.0024021060767769305
5270.0,0.002402108861359156
5280.0,0.0024021116423375366
5290.0,0.0024021144191952535
5300.0,0.002402117191734043
5310.0,0.0024021199599091286
5320.0,0.0024021227237209903
5330.0,0.0024021254831776582
5340.0,0.0024021282382866035
5350.0,0.002402130989054406
5360.0,0.0024021337354864373
5370.0,0.0024021364812790943
5380.0,0.0024021392249451872
5390.0,0.0024021419633869197
5400.0,0.002402144697645859
5410.0,0.0024021474275999896
5420.0,0.00240215015377878
5430.0,0.002402152875417643
5440.0,0.002402155593516164
5450.0,0.0024021583075685762
5460.0,0.002402161017382755
5470.0,0.0024021637229179995
5480.0,0.0024021664241777718
5490.0,0.002402169121172325
5500.0,0.0024021718139107784
5510.0,0.0024021745024009255
5520.0,0.0024021771866499435
5530.0,0.002402179866664784
5540.0,0.002402182542452311
5550.0,0.0024021852140193338
5560.0,0.00240218788137262
5570.0,0.002402190544518901
5580.0,0.002402193203464876
5590.0,0.002402195858217219
5600.0,0.0024021985087825802
5610.0,0.002402201155167592
5620.0,0.0024022037973788664
5630.0,0.0024022064354230015
5640.0,0.002402209069306579
5650.0,0.002402211699036169
5660.0,0.0024022143246173805
5670.0,0.002402216950192794
5680.0,0.002402219572768786
5690.0,0.0024022221911399982
5700.0,0.002402224805401785
5710.0,0.0024022274155284717
5720.0,0.0024022300215254685
5730.0,0.0024022326239114687
5740.0,0.0024022352219288737
5750.0,0.0024022378165860624
5760.0,0.0024022404073954125
5770.0,0.002402242994164095
5780.0,0.002402245576848908
5790.0,0.0024022481554518416
5800.0,0.0024022507299824017
5810.0,0.0024022533004492428
5820.0,0.0024022558668597774
5830.0,0.0024022584292208277
5840.0,0.002402260987539006
5850.0,0.002402263541820847
5860.0,0.0024022660920728395
5870.0,0.0024022686383014394
5880.0,0.0024022711805130703
5890.0,0.00240227371871413
5900.0,0.002402276252910992
5910.0,0.002402278783110011
5920.0,0.0024022813093175226
5930.0,0.002402283831539847
5940.0,0.002402286349783288
5950.0,0.0024022888640541375
5960.0,0.0024022913743586734
5970.0,0.0024022938807031604
5980.0,0.002402296381405415
5990.0,0.002402298873221534
6000.0,0.002402301358911497
6010.0,0.00240230384060892
6020.0,0.0024023063177490635
6030.0,0.002402308790904535
6040.0,0.0024023112606459973
6050.0,0.0024023137262669655
6060.0,0.0024023161887166515
6070.0,0.002402318647531838
6080.0,0.002402321102527332
6090.0,0.0024023235536596234
6100.0,0.002402326000928456
6110.0,0.0024023284443411867
6120.0,0.0024023308839047704
6130.0,0.0024023333196252837
6140.0,0.002402335751507686
6150.0,0.0024023381860310495
6160.0,0.002402340616438853
6170.0,0.002402343042454464
6180.0,0.0024023454646833193
6190.0,0.0024023478830860067
6200.0,0.0024023502978493348
6210.0,0.00240235270921921
6220.0,0.002402355117229972
6230.0,0.002402357521567254
6240.0,0.0024023599221281895
6250.0,0.002402362318897065
6260.0,0.002402364711880415
6270.0,0.002402367101087043
6280.0,0.002402369486524559
6290.0,0.0024023718681996683
6300.0,0.002402374246118684
6310.0,0.002402376620287769
6320.0,0.0024023789907130113
6330.0,0.002402381357400448
6340.0,0.002402383720356077
6350.0,0.0024023860795858607
6360.0,0.0024023884350957325
6370.0,0.0024023907868916026
6380.0,0.0024023931349793602
6390.0,0.002402395479364877
6400.0,0.0024023978200540083
6410.0,0.0024024001570525947
6420.0,0.002402402490366464
6430.0,0.0024024048200014326
6440.0,0.0024024071459633036
6450.0,0.0024024094682578703
6460.0,0.0024024117868909145
6470.0,0.0024024141018682077
6480.0,0.0024024164137295737
6490.0,0.0024024187281328053
6500.0,0.0024024210385100633
6510.0,0.0024024233446387757
6520.0,0.002402425647143614
6530.0,0.0024024279460669756
6540.0,0.0024024302413043577
6550.0,0.0024024325336023888
6560.0,0.0024024348225499367
6570.0,0.0024024371080015373
6580.0,0.002402439388923309
6590.0,0.0024024416661017844
6600.0,0.002402443939725489
6610.0,0.002402446209711204
6620.0,0.002402448476796754
6630.0,0.0024024507406338424
6640.0,0.0024024530009954287
6650.0,0.002402455257806333
6660.0,0.0024024575110551576
6670.0,0.002402459760747178
6680.0,0.002402462006889603
6690.0,0.0024024642494889187
6700.0,0.002402466488551039
6710.0,0.0024024687240816497
6720.0,0.0024024709560863692
6730.0,0.0024024731845707927
6740.0,0.0024024754095405007
6750.0,0.002402477631001063
6760.0,0.0024024798489580344
6770.0,0.002402482063416958
6780.0,0.002402484274383365
6790.0,0.0024024864818627733
6800.0,0.002402488685860693
6810.0,0.0024024908863826216
6820.0,0.0024024930834340465
6830.0,0.0024024952770203886
6840.0,0.0024024974700624716
6850.0,0.002402499663762697
6860.0,0.0024025018527629167
6870.0,0.0024025040383533216
6880.0,0.0024025062204924732
6890.0,0.0024025083995057256
6900.0,0.002402510575162429
6910.0,0.0024025127478784444
6920.0,0.002402514916987071
6930.0,0.0024025170823195542
6940.0,0.0024025192438974466
6950.0,0.0024025214020111222
6960.0,0.0024025235570357575
6970.0,0.0024025257087495404
6980.0,0.0024025278575624844
6990.0,0.0024025300028151864
7000.0,0.002402532144338751
7010.0,0.0024025342821532712
7020.0,0.002402536416544561
7030.0,0.002402538547882772
7040.0,0.0024025406759483315
7050.0,0.0024025428011461595
7060.0,0.0024025449228240983
7070.0,0.0024025470408148212
7080.0,0.002402549155138014
7090.0,0.002402551266076129
7100.0,0.0024025533739950988
7110.0,0.0024025554786777314
7120.0,0.0024025575805243942
7130.0,0.0024025596788901033
7140.0,0.0024025617736093204
7150.0,0.002402563864701479
7160.0,0.0024025659524458836
7170.0,0.002402568037204411
7180.0,0.0024025701187622506
7190.0,0.002402572197515345
7200.0,0.0024025742728258008
7210.0,0.0024025763445298842
7220.0,0.0024025784189291494
7230.0,0.0024025804913085126
7240.0,0.002402582559756706
7250.0,0.002402584624959676
7260.0,0.0024025866869000845
7270.0,0.0024025887455671035
7280.0,0.0024025908015904416
7290.0,0.0024025928546579545
7300.0,0.0024025949045727818
7310.0,0.0024025969503998477
7320.0,0.0024025989928635363
7330.0,0.002402601032090205
7340.0,0.0024026030680882517
7350.0,0.0024026051014793912
7360.0,0.0024026071319547633
7370.0,0.002402609159318585
7380.0,0.0024026111826456757
7390.0,0.002402613202649997
7400.0,0.0024026152194100646
7410.0,0.0024026172257333414
7420.0,0.002402619227812636
7430.0,0.002402621226605685
7440.0,0.00240262322226417
7450.0,0.002402625214793293
7460.0,0.002402627204791968
7470.0,0.002402629191963897
7480.0,0.0024026311761041067
7490.0,0.0024026331571410484
7500.0,0.0024026351350611643
7510.0,0.002402637109866855
7520.0,0.0024026390815629264
7530.0,0.0024026410501539535
7540.0,0.0024026430156442787
7550.0,0.0024026449780382418
7560.0,0.0024026469373402697
7570.0,0.0024026488935548827
7580.0,0.0024026508466866757
7590.0,0.0024026527967402956
7600.0,0.0024026547437204287
7610.0,0.0024026566876317774
7620.0,0.0024026586399233927
7630.0,0.002402660592348155
7640.0,0.002402662541520591
7650.0,0.0024026644875916755
7660.0,0.0024026664305515696
7670.0,0.002402668370411737
7680.0,0.002402670307541981
7690.0,0.0024026722413819316
7700.0,0.0024026741727275983
7710.0,0.002402676100871872
7720.0,0.002402678026045357
7730.0,0.002402679947619192
7740.0,0.0024026818660690032
7750.0,0.002402683781825709
7760.0,0.0024026856943447253
7770.0,0.002402687604407994
7780.0,0.00240268951131664
7790.0,0.0024026914152951197
7800.0,0.002402693315721143
7810.0,0.002402695213062334
7820.0,0.0024026971047332282
7830.0,0.002402698988409396
7840.0,0.0024027008683794823
7850.0,0.0024027027453049333
7860.0,0.0024027046196245104
7870.0,0.0024027064908086473
7880.0,0.0024027083596099828
7890.0,0.0024027102256761255
7900.0,0.0024027120888548176
7910.0,0.002402713949106476
7920.0,0.0024027158064282134
7930.0,0.0024027176608244927
7940.0,0.0024027195122999843
7950.0,0.002402721360858871
7960.0,0.0024027232065051804
7970.0,0.002402725049242993
7980.0,0.0024027268890764886
7990.0,0.002402728726009936
8000.0,0.0024027305600476698
8010.0,0.0024027323911940714
8020.0,0.0024027342194535557
8030.0,0.0024027360448305606
8040.0,0.0024027378702108485
8050.0,0.0024027397052681066
8060.0,0.0024027415367042664
8070.0,0.002402743365073556
8080.0,0.0024027451905308736
8090.0,0.0024027470133803908
8100.0,0.0024027488331219617
8110.0,0.0024027506505165425
8120.0,0.0024027524649295195
8130.0,0.0024027542765651584
8140.0,0.002402756084769875
8150.0,0.0024027578900250785
8160.0,0.002402759692714726
8170.0,0.0024027614923559136
8180.0,0.002402763289692499
8190.0,0.002402765084097212
8200.0,0.0024027668757669197
8210.0,0.0024027686640548
8220.0,0.002402770449432723
8230.0,0.0024027722322781213
8240.0,0.0024027740121131576
8250.0,0.0024027757896716894
8260.0,0.0024027775627447723
8270.0,0.0024027793286532876
8280.0,0.002402781089126483
8290.0,0.0024027828464471797
8300.0,0.002402784601258629
8310.0,0.0024027863531294463
8320.0,0.002402788102778178
8330.0,0.0024027898495959155
8340.0,0.0024027915937679784
8350.0,0.0024027933346648105
8360.0,0.002402795072740247
8370.0,0.0024027968083585962
8380.0,0.00240279854105488
8390.0,0.0024028002715405865
8400.0,0.0024028019992125504
8410.0,0.002402803724258382
8420.0,0.0024028054460559192
8430.0,0.00240280716505747
8440.0,0.0024028088816251793
8450.0,0.002402810595299393
8460.0,0.002402812306785202
8470.0,0.002402814015486031
8480.0,0.002402815721588044
8490.0,0.0024028174249634757
8500.0,0.002402819131347679
8510.0,0.0024028208361497696
8520.0,0.0024028225377961373
8530.0,0.0024028242367675795
8540.0,0.002402825933101814
8550.0,0.0024028276267011868
8560.0,0.002402829318128496
8570.0,0.0024028310070663764
8580.0,0.0024028326934244413
8590.0,0.0024028343764419804
8600.0,0.002402836056695795
8610.0,0.00240283773433619
8620.0,0.0024028394092813305
8630.0,0.002402841082086012
8640.0,0.002402842752436182
8650.0,0.0024028444202411027
8660.0,0.0024028460847480932
8670.0,0.0024028477465252505
8680.0,0.0024028494057202333
8690.0,0.0024028510622516024
8700.0,0.0024028527166673587
8710.0,0.0024028543686567937
8720.0,0.002402856018129962
8730.0,0.0024028576643424335
8740.0,0.002402859307855686
8750.0,0.002402860948815598
8760.0,0.002402862587141546
8770.0,0.002402864223375384
8780.0,0.0024028658572098067
8790.0,0.0024028674885558246
8800.0,0.002402869116677193
8810.0,0.0024028707421291464
8820.0,0.002402872365055928
8830.0,0.0024028739853777866
8840.0,0.0024028756036305913
8850.0,0.0024028772195104145
8860.0,0.0024028788329292354
8870.0,0.0024028804431589046
8880.0,0.002402882050748535
8890.0,0.002402883655840775
8900.0,0.0024028852583567444
8910.0,0.002402886858826416
8920.0,0.0024028884569492004
8930.0,0.002402890052638041
8940.0,0.0024028916451727896
8950.0,0.0024028932350965175
8960.0,0.0024028948225503026
8970.0,0.0024028964074561286
8980.0,0.002402897990344148
8990.0,0.002402899577507173
9000.0,0.0024029011620635616
9010.0,0.0024029027438655934
9020.0,0.0024029043232093763
9030.0,0.0024029059000517843
9040.0,0.002402907474672451
9050.0,0.0024029090467771012
9060.0,0.0024029106167849945
9070.0,0.00240291218415595
9080.0,0.0024029137488912784
9090.0,0.002402915310866715
9100.0,0.002402916870330102
9110.0,0.002402918427599245
9120.0,0.0024029199823884725
9130.0,0.002402921535110545
9140.0,0.0024029230852313584
9150.0,0.0024029246327502423
9160.0,0.002402926177543504
9170.0,0.002402927719854971
9180.0,0.0024029292599981127
9190.0,0.002402930797690301
9200.0,0.002402932333339161
9210.0,0.0024029338664164905
9220.0,0.002402935396921335
9230.0,0.002402936924731245
9240.0,0.002402938450087155
9250.0,0.0024029399732989403
9260.0,0.0024029414940870734
9270.0,0.002402943012854585
9280.0,0.0024029445290790975
9290.0,0.002402946042759615
9300.0,0.002402947553775013
9310.0,0.0024029490623635316
9320.0,0.0024029505688316047
9330.0,0.002402952072902778
9340.0,0.002402953574975622
9350.0,0.0024029550745335118
9360.0,0.002402956571575446
9370.0,0.0024029580659816296
9380.0,0.0024029595579876653
9390.0,0.002402961047896607
9400.0,0.0024029625354350403
9410.0,0.0024029640209971416
9420.0,0.00240296550407197
9430.0,0.0024029669846585286
9440.0,0.002402968462638335
9450.0,0.0024029699382443967
9460.0,0.00240297141177643
9470.0,0.0024029728829640263
9480.0,0.002402974352197024
9490.0,0.0024029758189700974
9500.0,0.002402977283282258
9510.0,0.0024029787474673784
9520.0,0.0024029802144879945
9530.0,0.002402981678464683
9540.0,0.0024029831401895917
9550.0,0.002402984599601679
9560.0,0.002402986056984319
9570.0,0.002402987511938313
9580.0,0.0024029889649879246
9590.0,0.0024029904155857
9600.0,0.0024029918638618125
9610.0,0.002402993309510792
