M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
6.25,0.0024039107652010757
6.333333333333333,0.0024039107652053873
6.416666666666666,0.002403910765209831
6.5,0.002403910765214408
6.583333333333333,0.0024039107652191203
6.666666666666666,0.0024039107652239697
6.75,0.0024039107652289583
6.833333333333333,0.0024039107652340888
6.916666666666666,0.002403910765239362
7.0,0.0024039107652447803
7.083333333333333,0.002403910765250346
7.166666666666666,0.0024039107652560608
7.25,0.0024039107652619263
7.333333333333333,0.002403910765267945
7.416666666666666,0.002403910765274118
7.5,0.002403910765280448
7.583333333333333,0.0024039107652869367
7.666666666666666,0.002403910765293586
7.75,0.0024039107653003977
7.833333333333333,0.0024039107653073743
7.916666666666666,0.0024039107653145166
8.0,0.0024039107653218276
8.083333333333332,0.0024039107653293086
8.166666666666666,0.002403910765336962
8.25,0.0024039107653447897
8.333333333333332,0.002403910765352793
8.416666666666666,0.002403910765360974
8.5,0.0024039107653693347
8.583333333333332,0.0024039107653778774
8.666666666666666,0.0024039107653866035
8.75,0.0024039107653955148
8.833333333333332,0.002403910765404614
8.916666666666666,0.002403910765413902
9.0,0.0024039107654233813
9.083333333333332,0.002403910765433054
9.166666666666666,0.0024039107654429217
9.25,0.002403910765452986
9.333333333333332,0.0024039107654632496
9.416666666666666,0.0024039107654737135
9.5,0.00240391076548438
9.583333333333332,0.0024039107654952505
9.666666666666666,0.0024039107655063276
9.75,0.002403910765517613
9.833333333333332,0.002403910765529109
9.916666666666666,0.002403910765540816
10.0,0.0024039107655527375
10.083333333333332,0.002403910765564875
10.166666666666666,0.00240391076557723
10.25,0.0024039107655898046
10.333333333333332,0.0024039107656026004
10.416666666666666,0.00240391076561562
10.5,0.0024039107656288645
10.583333333333332,0.002403910765642336
10.666666666666666,0.002403910765656037
10.75,0.0024039107656699684
10.833333333333332,0.002403910765684133
10.916666666666666,0.0024039107656985315
11.0,0.0024039107657131665
11.083333333333332,0.0024039107657280396
11.166666666666666,0.0024039107657431533
11.25,0.0024039107657585095
11.333333333333332,0.002403910765774109
11.416666666666666,0.0024039107657899544
11.5,0.0024039107658060475
11.583333333333332,0.0024039107658223903
11.666666666666666,0.0024039107658389842
11.75,0.002403910765855832
11.833333333333332,0.0024039107658729345
11.916666666666666,0.002403910765890294
12.0,0.002403910765907912
12.083333333333332,0.002403910765925791
12.166666666666666,0.002403910765943933
12.25,0.0024039107659623387
12.333333333333332,0.0024039107659810112
12.416666666666666,0.0024039107659999514
12.5,0.0024039107660191617
12.583333333333332,0.002403910766038644
12.666666666666666,0.0024039107660584
12.75,0.002403910766078431
12.833333333333332,0.00240391076609874
12.916666666666666,0.002403910766119328
13.0,0.002403910766140197
13.083333333333332,0.0024039107661613488
13.166666666666666,0.0024039107661827856
13.25,0.0024039107662045087
13.333333333333332,0.0024039107662265206
13.416666666666666,0.002403910766248823
13.5,0.002403910766271417
13.583333333333332,0.0024039107662943053
13.666666666666666,0.002403910766317489
13.75,0.0024039107663409707
13.833333333333332,0.002403910766364752
13.916666666666666,0.0024039107663888343
14.0,0.0024039107664132198
14.083333333333332,0.00240391076643791
14.166666666666666,0.002403910766462907
14.25,0.002403910766488213
14.333333333333332,0.0024039107665138294
14.416666666666666,0.002403910766539758
14.5,0.0024039107665660008
14.583333333333332,0.00240391076659256
14.666666666666666,0.002403910766619436
14.75,0.002403910766646632
14.833333333333332,0.002403910766674149
14.916666666666666,0.00240391076670199
15.0,0.0024039107667301555
15.083333333333332,0.0024039107667586483
15.166666666666666,0.002403910766787469
15.25,0.0024039107668166206
15.333333333333332,0.002403910766846105
15.416666666666666,0.002403910766875923
15.5,0.002403910766906077
15.583333333333332,0.0024039107669365685
15.666666666666666,0.0024039107669673997
15.75,0.0024039107669985723
15.833333333333332,0.0024039107670300883
15.916666666666666,0.002403910767061949
16.0,0.0024039107670941564
16.083333333333332,0.002403910767126713
16.166666666666664,0.0024039107671595963
16.25,0.0024039107671928487
16.333333333333332,0.002403910767226387
16.416666666666664,0.0024039107672602735
16.5,0.002403910767294502
16.583333333333332,0.0024039107673291707
16.666666666666664,0.002403910767364214
16.75,0.002403910767399598
16.833333333333332,0.0024039107674353644
16.916666666666664,0.0024039107674714262
17.0,0.0024039107675078494
17.083333333333332,0.0024039107675446264
17.166666666666664,0.002403910767581859
17.25,0.0024039107676194797
17.333333333333332,0.0024039107676574523
17.416666666666664,0.0024039107676958214
17.5,0.0024039107677344958
17.583333333333332,0.0024039107677735435
17.666666666666664,0.0024039107678129564
17.75,0.0024039107678528416
17.833333333333332,0.0024039107678931267
17.916666666666664,0.002403910767933776
18.0,0.0024039107679748343
18.083333333333332,0.0024039107680162083
18.166666666666664,0.002403910768057968
18.25,0.002403910768100105
18.333333333333332,0.0024039107681427295
18.416666666666664,0.0024039107681857663
18.5,0.00240391076822918
18.583333333333332,0.002403910768273015
18.666666666666664,0.002403910768317176
18.75,0.0024039107683617345
18.833333333333332,0.002403910768406683
18.916666666666664,0.0024039107684521335
19.0,0.0024039107684980096
19.083333333333332,0.0024039107685442738
19.166666666666664,0.002403910768590973
19.25,0.002403910768638008
19.333333333333332,0.002403910768685452
19.416666666666664,0.002403910768733298
19.5,0.002403910768781661
19.583333333333332,0.0024039107688304633
19.666666666666664,0.0024039107688796644
19.75,0.002403910768929314
19.833333333333332,0.002403910768979309
19.916666666666664,0.0024039107690297257
20.0,0.0024039107690805557
20.083333333333332,0.0024039107691319183
20.166666666666664,0.0024039107691837323
20.25,0.002403910769235957
20.333333333333332,0.002403910769288643
20.416666666666664,0.0024039107693416845
20.5,0.0024039107693951596
20.583333333333332,0.00240391076944906
20.666666666666664,0.0024039107695035078
20.75,0.002403910769558419
20.833333333333332,0.002403910769613754
20.916666666666664,0.002403910769669562
21.0,0.0024039107697257354
21.083333333333332,0.002403910769782355
21.166666666666664,0.0024039107698394105
21.25,0.0024039107698970294
21.333333333333332,0.002403910769955124
21.416666666666664,0.002403910770013653
21.5,0.002403910770072669
21.583333333333332,0.00240391077013206
21.666666666666664,0.0024039107701919085
21.75,0.0024039107702522058
21.833333333333332,0.0024039107703130802
21.916666666666664,0.002403910770374444
22.0,0.0024039107704362534
22.083333333333332,0.002403910770498562
22.166666666666664,0.0024039107705612554
22.25,0.0024039107706244184
22.333333333333332,0.0024039107706880416
22.416666666666664,0.002403910770752257
22.5,0.002403910770816974
22.583333333333332,0.002403910770882148
22.666666666666664,0.0024039107709478338
22.75,0.0024039107710139146
22.833333333333332,0.002403910771080477
22.916666666666664,0.0024039107711475104
23.0,0.0024039107712151516
23.083333333333332,0.0024039107712833063
23.166666666666664,0.00240391077135193
23.25,0.002403910771421078
23.333333333333332,0.0024039107714906305
23.416666666666664,0.0024039107715606764
23.5,0.0024039107716312047
23.583333333333332,0.0024039107717023557
23.666666666666664,0.0024039107717740327
23.75,0.0024039107718461894
23.833333333333332,0.002403910771918883
23.916666666666664,0.002403910771991991
24.0,0.0024039107720656046
24.083333333333332,0.002403910772139712
24.166666666666664,0.002403910772214456
24.25,0.0024039107722897395
24.333333333333332,0.0024039107723655135
24.416666666666664,0.002403910772441837
24.5,0.0024039107725185847
24.583333333333332,0.0024039107725958484
24.666666666666664,0.0024039107726736182
24.75,0.0024039107727520394
24.833333333333332,0.0024039107728310123
24.916666666666664,0.0024039107729104865
25.0,0.002403910772990523
25.083333333333332,0.0024039107730709935
25.166666666666664,0.002403910773151992
25.25,0.0024039107732335076
25.333333333333332,0.0024039107733156892
25.416666666666664,0.0024039107733984343
25.5,0.0024039107734816923
25.583333333333332,0.002403910773565525
25.666666666666664,0.002403910773649801
25.75,0.0024039107737346167
25.833333333333332,0.0024039107738199612
25.916666666666664,0.0024039107739059857
26.0,0.002403910773992586
26.083333333333332,0.002403910774079711
26.166666666666664,0.0024039107741674224
26.25,0.0024039107742555863
26.333333333333332,0.002403910774344302
26.416666666666664,0.0024039107744335576
26.5,0.002403910774523508
26.583333333333332,0.002403910774614046
26.666666666666664,0.0024039107747051195
26.75,0.0024039107747967923
26.833333333333332,0.002403910774888927
26.916666666666664,0.002403910774981624
27.0,0.0024039107750748728
27.083333333333332,0.002403910775168831
27.166666666666664,0.002403910775263389
27.25,0.002403910775358493
27.333333333333332,0.002403910775454209
27.416666666666664,0.0024039107755503965
27.5,0.002403910775647158
27.583333333333332,0.0024039107757444825
27.666666666666664,0.00240391077584253
27.75,0.0024039107759411898
27.833333333333332,0.002403910776040407
27.916666666666664,0.002403910776140247
28.0,0.0024039107762405683
28.083333333333332,0.002403910776341476
28.166666666666664,0.002403910776442957
28.25,0.0024039107765451754
28.333333333333332,0.002403910776648018
28.416666666666664,0.002403910776751429
28.5,0.0024039107768554758
28.583333333333332,0.002403910776960013
28.666666666666664,0.002403910777065147
28.75,0.002403910777170866
28.833333333333332,0.002403910777277337
28.916666666666664,0.002403910777384444
29.0,0.0024039107774921306
29.083333333333332,0.002403910777600465
29.166666666666664,0.0024039107777092984
29.25,0.0024039107778187404
29.333333333333332,0.0024039107779287782
29.416666666666664,0.0024039107780395824
29.5,0.0024039107781510345
29.583333333333332,0.0024039107782630764
29.666666666666664,0.0024039107783757783
29.75,0.0024039107784889894
29.833333333333332,0.0024039107786028202
29.916666666666664,0.0024039107787172578
30.0,0.0024039107788324755
30.083333333333332,0.002403910778948353
30.166666666666664,0.002403910779064831
30.25,0.002403910779181981
30.333333333333332,0.00240391077929965
30.416666666666664,0.0024039107794179494
30.5,0.0024039107795368665
30.583333333333332,0.002403910779656578
30.666666666666664,0.0024039107797769613
30.75,0.0024039107798979557
30.833333333333332,0.002403910780019635
30.916666666666664,0.002403910780141841
31.0,0.0024039107802646892
31.083333333333332,0.002403910780388166
31.166666666666664,0.0024039107805124515
31.25,0.00240391078063742
31.333333333333332,0.002403910780763011
31.416666666666664,0.002403910780889298
31.5,0.002403910781016121
31.583333333333332,0.002403910781143598
31.666666666666664,0.0024039107812717144
31.75,0.0024039107814006525
31.833333333333332,0.0024039107815302867
31.916666666666664,0.002403910781660553
32.0,0.0024039107817915273
32.08333333333333,0.002403910781923047
32.166666666666664,0.002403910782055189
32.25,0.002403910782187994
32.33333333333333,0.0024039107823214776
32.416666666666664,0.0024039107824556432
32.5,0.0024039107825904933
32.58333333333333,0.002403910782726028
32.666666666666664,0.0024039107828622494
32.75,0.002403910782999159
32.83333333333333,0.0024039107831367586
32.916666666666664,0.0024039107832750494
33.0,0.0024039107834140333
33.08333333333333,0.002403910783553712
33.166666666666664,0.0024039107836940866
33.25,0.0024039107838351595
33.33333333333333,0.0024039107839769315
33.416666666666664,0.0024039107841194044
33.5,0.00240391078426258
33.58333333333333,0.0024039107844064603
33.666666666666664,0.002403910784551046
33.75,0.0024039107846963396
33.83333333333333,0.0024039107848423417
33.916666666666664,0.0024039107849890546
34.0,0.0024039107851364797
34.08333333333333,0.002403910785284619
34.166666666666664,0.002403910785433473
34.25,0.0024039107855830444
34.33333333333333,0.0024039107857333343
34.416666666666664,0.002403910785884344
34.5,0.002403910786036076
34.58333333333333,0.0024039107861885314
34.666666666666664,0.002403910786341711
34.75,0.0024039107864956173
34.83333333333333,0.0024039107866502514
34.916666666666664,0.002403910786805616
35.0,0.002403910786961711
35.08333333333333,0.002403910787118539
35.166666666666664,0.0024039107872761024
35.25,0.002403910787434401
35.33333333333333,0.0024039107875934375
35.416666666666664,0.002403910787753213
35.5,0.0024039107879137286
35.58333333333333,0.002403910788074987
35.666666666666664,0.0024039107882369896
35.75,0.0024039107883997374
35.83333333333333,0.002403910788563232
35.916666666666664,0.0024039107887274757
36.0,0.002403910788892469
36.08333333333333,0.0024039107890582146
36.166666666666664,0.0024039107892247133
36.25,0.0024039107893919667
36.33333333333333,0.0024039107895599773
36.416666666666664,0.002403910789728745
36.5,0.0024039107898982726
36.58333333333333,0.0024039107900685613
36.666666666666664,0.002403910790239613
36.75,0.0024039107904114286
36.83333333333333,0.00240391079058401
36.916666666666664,0.0024039107907573593
37.0,0.0024039107909314774
37.08333333333333,0.002403910791106366
37.166666666666664,0.002403910791282027
37.25,0.002403910791458461
37.33333333333333,0.0024039107916356706
37.416666666666664,0.002403910791813657
37.5,0.0024039107921420997
37.58333333333333,0.0024039107941783086
37.666666666666664,0.0024039107969441036
37.75,0.002403910799904168
37.83333333333333,0.0024039108028893834
37.916666666666664,0.0024039108054816965
38.0,0.002403910806342917
38.08333333333333,0.0024039108069474424
38.166666666666664,0.00240391080737782
38.25,0.002403910807690135
38.33333333333333,0.0024039108079224945
38.416666666666664,0.002403910808100792
38.5,0.0024039108082426204
38.58333333333333,0.002403910808359935
38.666666666666664,0.0024039108084608586
38.75,0.002403910808550911
38.83333333333333,0.0024039108086338435
38.916666666666664,0.002403910808712205
39.0,0.0024039108087877273
39.08333333333333,0.002403910808861588
39.166666666666664,0.0024039108089345877
39.25,0.0024039108090072705
39.33333333333333,0.002403910809080007
39.416666666666664,0.002403910809153049
39.5,0.002403910809226568
39.58333333333333,0.0024039108093006816
39.666666666666664,0.0024039108093754694
39.75,0.002403910809450986
39.83333333333333,0.002403910809527269
39.916666666666664,0.002403910809604345
40.0,0.002403910809682232
40.08333333333333,0.002403910809760942
40.166666666666664,0.002403910809840485
40.25,0.002403910809920867
40.33333333333333,0.0024039108100020936
40.416666666666664,0.0024039108100841686
40.5,0.002403910810167094
40.58333333333333,0.0024039108102508733
40.666666666666664,0.0024039108103355083
40.75,0.002403910810421001
40.83333333333333,0.0024039108105073535
40.916666666666664,0.0024039108105945667
41.0,0.002403910810682643
41.08333333333333,0.0024039108107715835
41.166666666666664,0.0024039108108613897
41.25,0.0024039108109520633
41.33333333333333,0.0024039108110436055
41.416666666666664,0.0024039108111360173
41.5,0.0024039108112293007
41.58333333333333,0.002403910811323457
41.666666666666664,0.002403910811418488
41.75,0.0024039108115143947
41.83333333333333,0.002403910811611179
41.916666666666664,0.0024039108117088416
42.0,0.002403910811807384
42.08333333333333,0.002403910811906808
42.166666666666664,0.0024039108120071143
42.25,0.002403910812108306
42.33333333333333,0.0024039108122103823
42.416666666666664,0.0024039108123133463
42.5,0.002403910812417199
42.58333333333333,0.0024039108125219416
42.666666666666664,0.002403910812627576
42.75,0.0024039108127341027
42.83333333333333,0.0024039108128415237
42.916666666666664,0.0024039108129498407
43.0,0.002403910813059055
43.08333333333333,0.0024039108131691674
43.166666666666664,0.0024039108132801793
43.25,0.0024039108133920933
43.33333333333333,0.0024039108135049097
43.416666666666664,0.0024039108136186304
43.5,0.002403910813733257
43.58333333333333,0.00240391081384879
43.666666666666664,0.0024039108139652316
43.75,0.002403910814082583
43.83333333333333,0.002403910814200846
43.916666666666664,0.0024039108143200216
44.0,0.002403910814440111
44.08333333333333,0.002403910814561116
44.166666666666664,0.002403910814683038
44.25,0.0024039108148058786
44.33333333333333,0.0024039108149296385
44.416666666666664,0.0024039108150543196
44.5,0.0024039108151799236
44.58333333333333,0.0024039108153064517
44.666666666666664,0.002403910815433905
44.75,0.0024039108155622852
44.83333333333333,0.0024039108156915933
44.916666666666664,0.0024039108158218315
45.0,0.0024039108159530005
45.08333333333333,0.002403910816085102
45.166666666666664,0.0024039108162181378
45.25,0.0024039108163521083
45.33333333333333,0.0024039108164870156
45.416666666666664,0.0024039108166228613
45.5,0.0024039108167596464
45.58333333333333,0.0024039108168973727
45.666666666666664,0.002403910817036041
45.75,0.002403910817175653
45.83333333333333,0.00240391081731621
45.916666666666664,0.002403910817457714
46.0,0.0024039108176001655
46.08333333333333,0.0024039108177435664
46.166666666666664,0.0024039108178879184
46.25,0.0024039108180332223
46.33333333333333,0.00240391081817948
46.416666666666664,0.0024039108183266924
46.5,0.0024039108184748617
46.58333333333333,0.0024039108186239885
46.666666666666664,0.0024039108187740746
46.75,0.002403910818925121
46.83333333333333,0.0024039108190771295
46.916666666666664,0.0024039108192301013
47.0,0.002403910819384038
47.08333333333333,0.0024039108195389406
47.166666666666664,0.002403910819694811
47.25,0.0024039108198516505
47.33333333333333,0.00240391082000946
47.416666666666664,0.0024039108201682415
47.5,0.0024039108203279965
47.58333333333333,0.0024039108204887256
47.666666666666664,0.002403910820650431
47.75,0.0024039108208131136
47.83333333333333,0.0024039108209767753
47.916666666666664,0.0024039108211414166
48.0,0.0024039108213070397
48.08333333333333,0.002403910821473646
48.166666666666664,0.0024039108216412364
48.25,0.0024039108218098125
48.33333333333333,0.002403910821979376
48.416666666666664,0.0024039108221499276
48.5,0.002403910822321469
48.58333333333333,0.002403910822494002
48.666666666666664,0.002403910822667528
48.75,0.002403910822842048
48.83333333333333,0.002403910823017563
48.916666666666664,0.0024039108231940754
49.0,0.0024039108233715857
49.08333333333333,0.0024039108235500957
49.166666666666664,0.0024039108237296066
49.25,0.00240391082391012
49.33333333333333,0.002403910824091637
49.416666666666664,0.0024039108242741593
49.5,0.0024039108244576883
49.58333333333333,0.002403910824642225
49.666666666666664,0.002403910824827771
49.75,0.002403910825014328
49.83333333333333,0.002403910825201897
49.916666666666664,0.0024039108253904795
50.0,0.002403910825580077
50.08333333333333,0.0024039108257706905
50.166666666666664,0.0024039108259623215
50.25,0.0024039108261549717
50.33333333333333,0.002403910826348642
50.416666666666664,0.002403910826543334
50.5,0.0024039108267390496
50.58333333333333,0.00240391082693579
50.666666666666664,0.0024039108271335556
50.75,0.002403910827332349
50.83333333333333,0.0024039108275321704
50.916666666666664,0.0024039108277330223
51.0,0.0024039108279349055
51.08333333333333,0.0024039108281378213
51.166666666666664,0.0024039108283417715
51.25,0.002403910828546757
51.33333333333333,0.0024039108287527795
51.416666666666664,0.00240391082895984
51.5,0.0024039108291679405
51.58333333333333,0.0024039108293770818
51.666666666666664,0.0024039108295872656
51.75,0.002403910829798493
51.83333333333333,0.0024039108300107654
51.916666666666664,0.0024039108302240848
52.0,0.0024039108304384515
52.08333333333333,0.0024039108306538677
52.166666666666664,0.0024039108308703343
52.25,0.002403910831087853
52.33333333333333,0.0024039108313064247
52.416666666666664,0.0024039108315260516
52.5,0.002403910831746734
52.58333333333333,0.0024039108319684746
52.666666666666664,0.0024039108321912733
52.75,0.002403910832415132
52.83333333333333,0.002403910832640053
52.916666666666664,0.002403910832866036
53.0,0.0024039108330930837
53.08333333333333,0.0024039108333211968
53.166666666666664,0.0024039108335503767
53.25,0.0024039108337806253
53.33333333333333,0.0024039108340119437
53.416666666666664,0.0024039108342443325
53.5,0.002403910834477794
53.58333333333333,0.0024039108347123296
53.666666666666664,0.00240391083494794
53.75,0.0024039108351846267
53.83333333333333,0.002403910835422391
53.916666666666664,0.002403910835661235
54.0,0.002403910835901159
54.08333333333333,0.002403910836142165
54.166666666666664,0.0024039108363842544
54.25,0.002403910836627428
54.33333333333333,0.002403910836871688
54.416666666666664,0.002403910837117035
54.5,0.0024039108373634707
54.58333333333333,0.0024039108376109966
54.666666666666664,0.0024039108378596137
54.75,0.0024039108381093232
54.83333333333333,0.002403910838360127
54.916666666666664,0.002403910838612026
55.0,0.002403910838865022
55.08333333333333,0.0024039108391191158
55.166666666666664,0.0024039108393743096
55.25,0.0024039108396306033
55.33333333333333,0.002403910839888
55.416666666666664,0.0024039108401464992
55.5,0.0024039108404061036
55.58333333333333,0.0024039108406668144
55.666666666666664,0.0024039108409286323
55.75,0.002403910841191559
55.83333333333333,0.002403910841455596
55.916666666666664,0.0024039108417207443
56.0,0.0024039108419870057
56.08333333333333,0.0024039108422543812
56.166666666666664,0.002403910842522872
56.25,0.00240391084279248
56.33333333333333,0.002403910843063206
56.416666666666664,0.0024039108433350515
56.5,0.0024039108436080176
56.58333333333333,0.002403910843882106
56.666666666666664,0.0024039108441573183
56.75,0.0024039108444336554
56.83333333333333,0.0024039108447111183
56.916666666666664,0.002403910844989709
57.0,0.0024039108452694282
57.08333333333333,0.0024039108455502782
57.166666666666664,0.0024039108458322597
57.25,0.002403910846115374
57.33333333333333,0.0024039108463996223
57.416666666666664,0.002403910846685006
57.5,0.0024039108469715268
57.58333333333333,0.002403910847259186
57.666666666666664,0.002403910847547984
57.75,0.002403910847837923
57.83333333333333,0.0024039108481290045
57.916666666666664,0.002403910848421229
58.0,0.002403910848714599
58.08333333333333,0.0024039108490091143
58.166666666666664,0.0024039108493047775
58.25,0.0024039108496015896
58.33333333333333,0.0024039108498995518
58.416666666666664,0.0024039108501986654
58.5,0.0024039108504989313
58.58333333333333,0.0024039108508003516
58.666666666666664,0.0024039108511029273
58.75,0.00240391085140666
58.83333333333333,0.0024039108517115502
58.916666666666664,0.0024039108520176
59.0,0.0024039108523248105
59.08333333333333,0.002403910852633183
59.166666666666664,0.0024039108529427186
59.25,0.002403910853253419
59.33333333333333,0.0024039108535652853
59.416666666666664,0.0024039108538783187
59.5,0.002403910854192521
59.58333333333333,0.0024039108545078924
59.666666666666664,0.0024039108548244356
59.75,0.002403910855142151
59.83333333333333,0.0024039108554610405
59.916666666666664,0.002403910855781105
60.0,0.002403910856102346
60.08333333333333,0.0024039108564247644
60.166666666666664,0.0024039108567483623
60.25,0.0024039108570731403
60.33333333333333,0.0024039108573991005
60.416666666666664,0.002403910857726243
60.5,0.00240391085805457
60.58333333333333,0.0024039108583840826
60.666666666666664,0.002403910858714782
60.75,0.0024039108590466697
60.83333333333333,0.0024039108593797466
60.916666666666664,0.0024039108597140144
61.0,0.0024039108600494743
61.08333333333333,0.0024039108603861273
61.166666666666664,0.0024039108607239756
61.25,0.0024039108610630195
61.33333333333333,0.0024039108614032603
61.416666666666664,0.0024039108617447003
61.5,0.00240391086208734
61.58333333333333,0.0024039108624311807
61.666666666666664,0.0024039108627762237
61.75,0.0024039108631224706
61.83333333333333,0.0024039108634699227
61.916666666666664,0.0024039108638185813
62.0,0.0024039108641684473
62.08333333333333,0.0024039108645195224
62.166666666666664,0.002403910864871808
62.25,0.002403910865225305
62.33333333333333,0.0024039108655800148
62.416666666666664,0.002403910865935939
62.5,0.0024039108662930785
62.58333333333333,0.0024039108666514346
62.666666666666664,0.0024039108670110085
62.75,0.002403910867371802
62.83333333333333,0.002403910867733816
62.916666666666664,0.002403910868097052
63.0,0.002403910868461511
63.08333333333333,0.0024039108688271946
63.166666666666664,0.002403910869194104
63.25,0.00240391086956224
63.33333333333333,0.0024039108699316046
63.416666666666664,0.002403910870302199
63.5,0.0024039108706740238
63.58333333333333,0.002403910871047081
63.666666666666664,0.0024039108714213712
63.75,0.0024039108717968964
63.83333333333333,0.0024039108721736575
63.916666666666664,0.002403910872551656
64.0,0.002403910872930893
64.08333333333333,0.00240391087331137
64.16666666666666,0.0024039108736930346
64.25,0.0024039108740757926
64.33333333333333,0.002403910874459649
64.41666666666666,0.002403910874844761
64.5,0.002403910875231363
64.58333333333333,0.0024039108756192906
64.66666666666666,0.0024039108760084784
64.75,0.002403910876398865
64.83333333333333,0.0024039108767903525
64.91666666666666,0.0024039108771829474
65.0,0.0024039108775768055
65.08333333333333,0.0024039108779721654
65.16666666666666,0.00240391087836886
65.25,0.0024039108787668236
65.33333333333333,0.0024039108791659943
65.41666666666666,0.0024039108795662744
65.5,0.0024039108799676695
65.58333333333333,0.002403910880370337
65.66666666666666,0.0024039108807745167
65.75,0.00240391088118004
65.83333333333333,0.002403910881586842
65.91666666666666,0.0024039108819948595
66.0,0.0024039108824039936
66.08333333333333,0.002403910882814251
66.16666666666666,0.00240391088322579
66.25,0.0024039108836388513
66.33333333333333,0.0024039108840532655
66.41666666666666,0.0024039108844689677
66.5,0.0024039108848858933
66.58333333333333,0.002403910885303944
66.66666666666666,0.002403910885723125
66.75,0.0024039108861435964
66.83333333333333,0.0024039108865656017
66.91666666666666,0.002403910886988969
67.0,0.002403910887413633
67.08333333333333,0.0024039108878395293
67.16666666666666,0.0024039108882665575
67.25,0.0024039108886947246
67.33333333333333,0.0024039108891241914
67.41666666666666,0.002403910889555201
67.5,0.0024039108899875828
67.58333333333333,0.00240391089042127
67.66666666666666,0.002403910890856198
67.75,0.0024039108912922657
67.83333333333333,0.0024039108917294797
67.91666666666666,0.0024039108921680022
68.0,0.002403910892608079
68.08333333333333,0.0024039108930495367
68.16666666666666,0.0024039108934923088
68.25,0.0024039108939363295
68.33333333333333,0.0024039108943814985
68.41666666666666,0.002403910894827821
68.5,0.002403910895275461
68.58333333333333,0.002403910895724665
68.66666666666666,0.0024039108961752594
68.75,0.002403910896627177
68.83333333333333,0.0024039108970803523
68.91666666666666,0.002403910897534683
69.0,0.0024039108979901753
69.08333333333333,0.002403910898446993
69.16666666666666,0.002403910898905386
69.25,0.0024039108993651782
69.33333333333333,0.0024039108998263024
69.41666666666666,0.0024039109002886925
69.5,0.0024039109007522453
69.58333333333333,0.0024039109012169682
69.66666666666666,0.002403910901683025
69.75,0.002403910902150667
69.83333333333333,0.002403910902619718
69.91666666666666,0.00240391090309011
70.0,0.0024039109035617753
70.08333333333333,0.002403910904034612
70.16666666666666,0.002403910904508625
70.25,0.002403910904983982
70.33333333333333,0.002403910905460934
70.41666666666666,0.002403910905939304
70.5,0.0024039109064190236
70.58333333333333,0.002403910906900025
70.66666666666666,0.002403910907382205
70.75,0.002403910907865569
70.83333333333333,0.0024039109083502856
70.91666666666666,0.002403910908836608
71.0,0.002403910909324357
71.08333333333333,0.002403910909813465
71.16666666666666,0.0024039109103038627
71.25,0.0024039109107954464
71.33333333333333,0.0024039109112882224
