M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
18800.0,0.0024035626796694866
18900.0,0.0024035663636341386
19000.0,0.0024035700022815225
19100.0,0.002403573589498943
19200.0,0.002403577123164318
19300.0,0.0024035806033204732
19400.0,0.0024035840306857966
19500.0,0.0024035874060915024
19600.0,0.0024035907303498914
19700.0,0.0024035940042037083
19800.0,0.002403597228489234
19900.0,0.002403600403854921
20000.0,0.0024036035310783872
20100.0,0.002403606610921154
20200.0,0.002403609644111432
20300.0,0.002403612631354382
20400.0,0.0024036155655879615
20500.0,0.002403618411058968
20600.0,0.0024036211921879243
20700.0,0.00240362392929045
20800.0,0.002403626625682651
20900.0,0.002403629281803875
21000.0,0.002403631897926669
21100.0,0.002403634474502069
21200.0,0.0024036370186778593
21300.0,0.0024036396474268
21400.0,0.00240364222981844
21500.0,0.0024036447741869753
21600.0,0.0024036472802881066
21700.0,0.00240364975262619
21800.0,0.0024036521876351466
21900.0,0.0024036545914787356
22000.0,0.0024036569606001256
22100.0,0.0024036592940981667
22200.0,0.0024036615922029504
22300.0,0.0024036638554394123
22400.0,0.0024036660843615026
22500.0,0.0024036682795032056
22600.0,0.0024036704413499367
22700.0,0.0024036725704475446
22800.0,0.0024036746672361797
22900.0,0.0024036767322348253
23000.0,0.0024036787659430224
23100.0,0.002403680768838346
23200.0,0.0024036827413856207
23300.0,0.0024036846643282796
23400.0,0.0024036865161024003
23500.0,0.002403688326465343
23600.0,0.0024036901092133584
23700.0,0.0024036918658523806
23800.0,0.002403693596355593
23900.0,0.00240369530080802
24000.0,0.0024036969794860702
24100.0,0.0024036986327484688
24200.0,0.002403700260975332
24300.0,0.0024037018645466563
24400.0,0.002403703443836743
24500.0,0.0024037049992135726
24600.0,0.002403706531017472
24700.0,0.0024037080396335816
24800.0,0.002403709525373565
24900.0,0.0024037109886047314
25000.0,0.0024037124296805517
25100.0,0.002403713848938912
25200.0,0.002403715246708683
25300.0,0.002403716623314012
25400.0,0.0024037179790751136
25500.0,0.0024037193143077516
25600.0,0.002403720629322867
25700.0,0.002403721974176162
25800.0,0.0024037233789458833
25900.0,0.0024037247625537314
26000.0,0.002403726125221707
26100.0,0.002403727467296074
26200.0,0.002403728789104104
26300.0,0.002403730091316697
26400.0,0.002403731376967398
26500.0,0.0024037326451613822
26600.0,0.0024037338947285533
26700.0,0.0024037351254497935
26800.0,0.002403736337503978
26900.0,0.002403737531171123
27000.0,0.0024037387067392803
27100.0,0.0024037398644877936
27200.0,0.0024037410046851625
27300.0,0.0024037421275837317
27400.0,0.0024037432334440977
27500.0,0.0024037443225374353
27600.0,0.00240374539512788
27700.0,0.002403746451482977
27800.0,0.002403747491841165
27900.0,0.0024037485164321603
28000.0,0.002403749525478334
28100.0,0.002403750519213466
28200.0,0.0024037514978814518
28300.0,0.0024037524617197717
28400.0,0.002403753368502012
28500.0,0.0024037542375184356
28600.0,0.002403755086185364
28700.0,0.0024037559186755484
28800.0,0.0024037567378763797
28900.0,0.00240375754461616
29000.0,0.0024037583393994684
29100.0,0.0024037591240858207
29200.0,0.0024037598981309014
29300.0,0.0024037606608194855
29400.0,0.002403761412016164
29500.0,0.002403762151828823
29600.0,0.0024037628804275332
29700.0,0.002403763597987562
29800.0,0.0024037643046790212
29900.0,0.0024037650006654876
30000.0,0.002403765686100725
30100.0,0.0024037663611435485
30200.0,0.0024037670259592315
30300.0,0.002403767680706904
30400.0,0.002403768325539602
30500.0,0.0024037689606068516
30600.0,0.0024037695860561286
30700.0,0.0024037702020330417
30800.0,0.002403770808681118
30900.0,0.0024037714061416835
31000.0,0.002403771994553879
31100.0,0.0024037725740547237
31200.0,0.0024037731447791636
31300.0,0.002403773706860108
31400.0,0.0024037742604284544
31500.0,0.0024037748056146254
31600.0,0.0024037753425542627
31700.0,0.002403775871368646
31800.0,0.002403776392174557
31900.0,0.002403776905084933
32000.0,0.002403777410218435
32100.0,0.002403777907698853
32200.0,0.002403778397646721
32300.0,0.0024037788801840447
32400.0,0.002403779355419562
32500.0,0.0024037798234580452
32600.0,0.0024037802844009246
32700.0,0.002403780738354836
32800.0,0.002403781185431031
32900.0,0.0024037816257378376
33000.0,0.002403782059384898
33100.0,0.002403782486469935
33200.0,0.0024037829070871057
33300.0,0.002403783321327565
33400.0,0.0024037837292871455
33500.0,0.0024037841310658296
33600.0,0.0024037845267609686
33700.0,0.0024037849164710986
33800.0,0.0024037853002840414
33900.0,0.0024037856782844168
34000.0,0.0024037860505541435
34100.0,0.0024037864171793455
34200.0,0.002403786778249876
34300.0,0.002403787133853225
34400.0,0.002403787484077945
34500.0,0.00240378782900296
34600.0,0.002403788168704318
34700.0,0.0024037885032556377
34800.0,0.0024037888327343186
34900.0,0.00240378915722111
35000.0,0.002403789476794639
35100.0,0.0024037897915344868
35200.0,0.002403790101511581
35300.0,0.0024037904067950766
35400.0,0.00240379070745502
35500.0,0.002403791003561216
35600.0,0.0024037912951826246
35700.0,0.0024037915823871894
35800.0,0.0024037918652418154
35900.0,0.0024037921438116163
36000.0,0.0024037924181580547
36100.0,0.0024037926883447324
36200.0,0.00240379295443783
36300.0,0.0024037932165017943
36400.0,0.002403793474601897
36500.0,0.002403793728796313
36600.0,0.0024037939791417564
36700.0,0.0024037942256956712
36800.0,0.0024037944685153
36900.0,0.0024037947076571945
37000.0,0.002403794943177073
37100.0,0.0024037951751297994
37200.0,0.002403795403568772
37300.0,0.0024037956285443926
37400.0,0.0024037958501088186
37500.0,0.002403796068316321
37600.0,0.00240379628321975
37700.0,0.0024037964948726317
37800.0,0.0024037967033226732
37900.0,0.0024037969086158364
38000.0,0.002403797110796616
38100.0,0.002403797309911788
38200.0,0.002403797506010155
38300.0,0.002403797699139233
38400.0,0.00240379788934712
38500.0,0.0024037980766766806
38600.0,0.0024037982611697086
38700.0,0.0024037984428685374
38800.0,0.002403798621815353
38900.0,0.0024037987980513455
39000.0,0.0024037989716154096
39100.0,0.0024037991425477916
39200.0,0.0024037993108903654
39300.0,0.0024037994766839036
39400.0,0.0024037996399697004
39500.0,0.0024037998007845605
39600.0,0.002403799959164366
39700.0,0.002403800115145458
39800.0,0.002403800268764053
39900.0,0.002403800420055928
40000.0,0.0024038005690563344
40100.0,0.0024038007157999824
40200.0,0.002403800860321054
40300.0,0.0024038010026532133
40400.0,0.0024038011428296115
40500.0,0.0024038012808825183
40600.0,0.0024038014168423936
40700.0,0.0024038015507407587
40800.0,0.0024038016826104123
40900.0,0.002403801812483294
41000.0,0.002403801940391752
41100.0,0.0024038020663646182
41200.0,0.0024038021904299995
41300.0,0.0024038023126163647
41400.0,0.002403802432952083
41500.0,0.0024038025514651813
41600.0,0.0024038026681832726
41700.0,0.0024038027831335476
41800.0,0.0024038028963427834
41900.0,0.002403803007837349
42000.0,0.002403803117643215
42100.0,0.002403803225785659
42200.0,0.002403803332288542
42300.0,0.002403803437176556
42400.0,0.0024038035404753935
42500.0,0.002403803642210074
42600.0,0.0024038037424059387
42700.0,0.002403803841085572
42800.0,0.0024038039382709916
42900.0,0.0024038040339844973
43000.0,0.002403804128248314
43100.0,0.0024038042210843954
43200.0,0.002403804312514372
43300.0,0.0024038044025595437
43400.0,0.002403804491240886
43500.0,0.002403804578579055
43600.0,0.0024038046645943954
43700.0,0.0024038047493067072
43800.0,0.0024038048327346823
43900.0,0.002403804914897663
44000.0,0.002403804995815775
44100.0,0.002403805075508619
44200.0,0.0024038051539960435
44300.0,0.002403805231295741
44400.0,0.0024038053074249585
44500.0,0.0024038053824011656
44600.0,0.0024038054562417707
44700.0,0.0024038055289639713
44800.0,0.0024038056005847123
44900.0,0.0024038056711206783
45000.0,0.0024038057405883005
45100.0,0.00240380580900376
45200.0,0.0024038058763829933
45300.0,0.0024038059427415105
45400.0,0.002403806008093954
45500.0,0.002403806139895701
45600.0,0.0024038063384447536
45700.0,0.0024038065337241544
45800.0,0.0024038067259400183
45900.0,0.002403806915208837
46000.0,0.0024038071015989614
46100.0,0.002403807285163716
46200.0,0.0024038074659510503
46300.0,0.0024038076440060373
46400.0,0.0024038078193718
46500.0,0.002403807992090039
46600.0,0.0024038081622013616
46700.0,0.002403808330006583
46800.0,0.002403808495304488
46900.0,0.002403808658476633
47000.0,0.0024038088190428673
47100.0,0.002403808976976283
47200.0,0.0024038091322733327
47300.0,0.002403809285187575
47400.0,0.0024038094360233236
47500.0,0.0024038095846041197
47600.0,0.0024038097312742792
47700.0,0.002403809875602261
47800.0,0.00240381001756377
47900.0,0.002403810157155573
48000.0,0.002403810294605558
48100.0,0.0024038104301872527
48200.0,0.0024038105637420423
48300.0,0.002403810695579419
48400.0,0.0024038108253114808
48500.0,0.0024038109529163905
48600.0,0.0024038110783912406
48700.0,0.002403811201940874
48800.0,0.0024038113238111546
48900.0,0.002403811443859509
49000.0,0.002403811562364132
49100.0,0.0024038116789763487
49200.0,0.0024038117936765304
49300.0,0.002403811906462064
49400.0,0.002403812017517076
49500.0,0.002403812127062568
49600.0,0.002403812234970384
49700.0,0.0024038123414905836
49800.0,0.002403812446309756
49900.0,0.0024038125494102564
50000.0,0.002403812650789736
50100.0,0.0024038127506137
50200.0,0.0024038128490808017
50300.0,0.002403812946075845
50400.0,0.002403813041823601
50500.0,0.002403813136042354
50600.0,0.0024038132287162433
50700.0,0.002403813319843158
50800.0,0.0024038134095718667
50900.0,0.002403813498080932
51000.0,0.002403813585266807
51100.0,0.002403813671331533
51200.0,0.002403813756021884
51300.0,0.002403813839323603
51400.0,0.0024038139212347927
51500.0,0.002403814001889177
51600.0,0.0024038140814472593
51700.0,0.0024038141598159667
51800.0,0.002403814237176906
51900.0,0.002403814313302461
52000.0,0.002403814388179816
52100.0,0.002403814461807267
52200.0,0.0024038145343050123
52300.0,0.0024038146058173258
52400.0,0.0024038146762605447
52500.0,0.0024038147457979124
52600.0,0.0024038148142248297
52700.0,0.0024038148815297778
52800.0,0.0024038149477112244
52900.0,0.0024038150128772133
53000.0,0.0024038150771574264
53100.0,0.0024038151404766634
53200.0,0.0024038152029816576
53300.0,0.002403815264488502
53400.0,0.0024038153249868427
53500.0,0.002403815384475301
53600.0,0.0024038154430509953
53700.0,0.002403815500830493
53800.0,0.0024038155577461987
53900.0,0.002403815613930006
54000.0,0.0024038156692166067
54100.0,0.0024038157235966935
54200.0,0.0024038157770690286
54300.0,0.0024038158297209076
54400.0,0.00240381588165711
54500.0,0.0024038159328168755
54600.0,0.00240381598331876
54700.0,0.0024038160330141726
54800.0,0.002403816081894748
54900.0,0.0024038161299593727
55000.0,0.002403816177286515
55100.0,0.002403816223970357
55200.0,0.0024038162699562835
55300.0,0.002403816315350861
55400.0,0.0024038163600205256
55500.0,0.0024038164039577583
55600.0,0.002403816447161558
55700.0,0.002403816489702457
55800.0,0.002403816531665113
55900.0,0.0024038165730004345
56000.0,0.00240381661380421
56100.0,0.0024038166539563843
56200.0,0.0024038166934501975
56300.0,0.00240381673228475
56400.0,0.002403816770523441
56500.0,0.002403816808242368
56600.0,0.002403816845397403
56700.0,0.002403816882074648
56800.0,0.0024038169181661885
56900.0,0.0024038169536659483
57000.0,0.0024038169885731192
57100.0,0.0024038170229446886
57200.0,0.002403817056849058
57300.0,0.002403817090246562
57400.0,0.0024038171232145956
57500.0,0.002403817155656157
57600.0,0.0024038171875657858
57700.0,0.0024038172189427536
57800.0,0.0024038172498382867
57900.0,0.002403817280313868
58000.0,0.002403817310333843
58100.0,0.0024038173399677813
58200.0,0.00240381736912849
58300.0,0.0024038173978110596
58400.0,0.0024038174260148384
58500.0,0.002403817453785869
58600.0,0.0024038174811794183
58700.0,0.002403817508163438
58800.0,0.0024038175348004604
58900.0,0.0024038175610121113
59000.0,0.0024038175867939784
59100.0,0.0024038176121454744
59200.0,0.0024038176371079874
59300.0,0.002403817661731193
59400.0,0.0024038176859862864
59500.0,0.0024038177099294736
59600.0,0.002403817733490308
59700.0,0.0024038177566648227
59800.0,0.0024038177794524908
59900.0,0.0024038178018905136
60000.0,0.0024038178240235446
60100.0,0.0024038178458256894
60200.0,0.0024038178673474724
60300.0,0.0024038178885255703
60400.0,0.002403817909356418
60500.0,0.00240381792983954
60600.0,0.0024038179500083775
60700.0,0.002403817969872084
60800.0,0.002403817989435954
60900.0,0.0024038180087346426
61000.0,0.002403818027745008
61100.0,0.002403818046510913
61200.0,0.0024038180649771325
61300.0,0.002403818083140563
61400.0,0.0024038181010007935
61500.0,0.0024038181185869834
61600.0,0.002403818135907115
61700.0,0.0024038181529658044
61800.0,0.0024038181697932687
61900.0,0.00240381818636933
62000.0,0.002403818202732235
62100.0,0.002403818218833829
62200.0,0.0024038182346714063
62300.0,0.0024038182502446096
62400.0,0.002403818265578863
62500.0,0.002403818280681127
62600.0,0.002403818295555427
62700.0,0.0024038183102281113
62800.0,0.0024038183246815844
62900.0,0.002403818338949196
63000.0,0.0024038183529889578
63100.0,0.002403818366798511
63200.0,0.002403818380377543
63300.0,0.0024038183937482235
63400.0,0.002403818406916621
63500.0,0.0024038184198862454
63600.0,0.002403818432680071
63700.0,0.0024038184452827563
63800.0,0.0024038184577233794
63900.0,0.0024038184699653295
64000.0,0.002403818482006549
64100.0,0.0024038184938467663
64200.0,0.002403818505505312
64300.0,0.0024038185169874765
64400.0,0.0024038185282963215
64500.0,0.0024038185394345242
64600.0,0.0024038185504046687
64700.0,0.002403818561209293
64800.0,0.002403818571850894
64900.0,0.002403818582331932
65000.0,0.0024038185926548296
65100.0,0.0024038186028219723
65200.0,0.002403818612835711
65300.0,0.002403818622698359
65400.0,0.002403818632412197
65500.0,0.0024038186419794703
65600.0,0.00240381865140239
65700.0,0.0024038186606831348
65800.0,0.0024038186698238486
65900.0,0.002403818678826645
66000.0,0.002403818687693605
66100.0,0.002403818696426778
66200.0,0.0024038187050281824
66300.0,0.002403818713499807
66400.0,0.002403818721843609
66500.0,0.0024038187300615176
66600.0,0.0024038187381554325
66700.0,0.002403818746127224
66800.0,0.0024038187539787356
66900.0,0.002403818761711781
67000.0,0.0024038187693281483
67100.0,0.002403818776829598
67200.0,0.0024038187842178637
67300.0,0.002403818791494653
67400.0,0.002403818798661649
67500.0,0.0024038188057205066
67600.0,0.002403818812672859
67700.0,0.0024038188195203117
67800.0,0.0024038188262644486
67900.0,0.0024038188329068284
68000.0,0.002403818839448986
68100.0,0.002403818845892434
68200.0,0.002403818852238661
68300.0,0.002403818858489135
68400.0,0.0024038188646453005
68500.0,0.0024038188707085793
68600.0,0.002403818876680374
68700.0,0.002403818882562065
68800.0,0.002403818888355011
68900.0,0.0024038188940605516
69000.0,0.002403818899680006
69100.0,0.002403818905214672
69200.0,0.0024038189106658303
69300.0,0.0024038189160347397
69400.0,0.002403818921322641
69500.0,0.0024038189265307573
69600.0,0.002403818931660292
69700.0,0.0024038189367124314
69800.0,0.0024038189416883426
69900.0,0.002403818946589176
70000.0,0.002403818951416064
70100.0,0.002403818956170123
70200.0,0.0024038189608524513
70300.0,0.0024038189654641312
70400.0,0.002403818970006229
70500.0,0.0024038189744797944
70600.0,0.0024038189788858615
70700.0,0.002403818983225449
70800.0,0.0024038189874995594
70900.0,0.0024038189917091808
71000.0,0.002403818995855286
71100.0,0.002403818999938834
71200.0,0.002403819003960768
71300.0,0.0024038190079220183
71400.0,0.0024038190118235003
71500.0,0.0024038190156661157
71600.0,0.0024038190194507524
71700.0,0.0024038190231782854
71800.0,0.0024038190268495766
71900.0,0.0024038190304654745
72000.0,0.0024038190340268145
72100.0,0.00240381903753442
72200.0,0.002403819040989102
72300.0,0.002403819044391659
72400.0,0.002403819047742877
72500.0,0.002403819051043531
72600.0,0.002403819054294384
72700.0,0.0024038190574961872
72800.0,0.0024038190606496808
72900.0,0.0024038190637555934
73000.0,0.0024038190668146434
73100.0,0.002403819069827537
73200.0,0.002403819072794972
73300.0,0.002403819075717633
73400.0,0.0024038190785961966
73500.0,0.002403819081431327
73600.0,0.0024038190842236807
73700.0,0.0024038190869739027
73800.0,0.0024038190896826283
73900.0,0.0024038190923504838
74000.0,0.002403819094978086
74100.0,0.0024038190975660422
74200.0,0.002403819100114951
74300.0,0.002403819102625401
74400.0,0.002403819105097973
74500.0,0.0024038191075332377
74600.0,0.0024038191099317588
74700.0,0.0024038191122940896
74800.0,0.0024038191146207775
74900.0,0.0024038191169123597
75000.0,0.0024038191191693655
75100.0,0.002403819121392318
75200.0,0.0024038191235817292
75300.0,0.002403819125738106
75400.0,0.002403819127861947
75500.0,0.002403819129953743
75600.0,0.002403819132013977
75700.0,0.0024038191340431257
75800.0,0.002403819136041658
75900.0,0.0024038191380100363
76000.0,0.002403819139948715
76100.0,0.002403819141858142
76200.0,0.00240381914373876
76300.0,0.0024038191455910017
76400.0,0.002403819147415297
76500.0,0.0024038191492120665
76600.0,0.002403819150981726
76700.0,0.002403819152724684
76800.0,0.0024038191544413444
76900.0,0.002403819156132103
77000.0,0.002403819157797351
77100.0,0.002403819159437473
77200.0,0.0024038191610528488
77300.0,0.0024038191626438513
77400.0,0.0024038191642108482
77500.0,0.0024038191657542018
77600.0,0.0024038191672742693
77700.0,0.0024038191687714015
77800.0,0.0024038191702459443
77900.0,0.0024038191716982387
78000.0,0.0024038191731286206
78100.0,0.0024038191745374203
78200.0,0.002403819175924964
78300.0,0.0024038191772915722
78400.0,0.0024038191786375602
78500.0,0.0024038191799632394
78600.0,0.002403819181268917
78700.0,0.002403819182554894
78800.0,0.0024038191838214678
78900.0,0.0024038191850689313
79000.0,0.002403819186297572
79100.0,0.002403819187507676
79200.0,0.0024038191886995206
79300.0,0.0024038191898733824
79400.0,0.0024038191910295327
79500.0,0.002403819192168239
79600.0,0.0024038191932897637
79700.0,0.0024038191943943667
79800.0,0.0024038191954823037
79900.0,0.002403819196553825
80000.0,0.0024038191976091788
80100.0,0.0024038191986486095
80200.0,0.002403819199672357
80300.0,0.002403819200680658
80400.0,0.002403819201673745
80500.0,0.0024038192026518486
80600.0,0.002403819203615194
80700.0,0.0024038192045640044
80800.0,0.002403819205498498
80900.0,0.0024038192064188926
81000.0,0.0024038192073254
81100.0,0.0024038192082182297
81200.0,0.002403819209097588
81300.0,0.002403819209963678
81400.0,0.002403819210816701
81500.0,0.002403819211656853
81600.0,0.002403819212484328
81700.0,0.002403819213299318
81800.0,0.0024038192141020115
81900.0,0.002403819214892594
82000.0,0.0024038192156712475
82100.0,0.0024038192164381527
82200.0,0.0024038192171934865
82300.0,0.002403819217937424
82400.0,0.0024038192186701364
82500.0,0.0024038192193917935
82600.0,0.002403819220102562
82700.0,0.002403819220802606
82800.0,0.0024038192214920883
82900.0,0.002403819222171167
83000.0,0.0024038192228399997
83100.0,0.002403819223498741
83200.0,0.0024038192241475427
83300.0,0.0024038192247865554
83400.0,0.0024038192254159266
83500.0,0.0024038192260358014
83600.0,0.002403819226646324
83700.0,0.002403819227247634
83800.0,0.0024038192278398717
83900.0,0.0024038192284231734
84000.0,0.0024038192289976743
84100.0,0.0024038192295635064
84200.0,0.002403819230120801
84300.0,0.0024038192306696875
84400.0,0.002403819231210292
84500.0,0.0024038192317427398
84600.0,0.002403819232267154
84700.0,0.0024038192327836554
84800.0,0.0024038192332923643
84900.0,0.002403819233793397
85000.0,0.00240381923428687
85100.0,0.0024038192347728975
85200.0,0.002403819235251592
85300.0,0.0024038192357230636
85400.0,0.0024038192361874214
85500.0,0.002403819236644773
85600.0,0.002403819237095224
85700.0,0.002403819237538878
85800.0,0.0024038192379758384
85900.0,0.002403819238406206
86000.0,0.0024038192388300796
86100.0,0.002403819239247558
86200.0,0.0024038192396587375
86300.0,0.002403819240063713
86400.0,0.0024038192404625784
86500.0,0.0024038192408554248
86600.0,0.002403819241242344
86700.0,0.002403819241623426
86800.0,0.002403819241998757
86900.0,0.002403819242368426
87000.0,0.0024038192427325166
87100.0,0.002403819243091114
87200.0,0.002403819243444301
87300.0,0.0024038192437921585
87400.0,0.0024038192441347677
87500.0,0.0024038192444722074
87600.0,0.0024038192448045557
87700.0,0.00240381924513189
87800.0,0.0024038192454542847
87900.0,0.0024038192457718154
88000.0,0.002403819246084555
88100.0,0.002403819246392576
88200.0,0.002403819246695949
88300.0,0.002403819246994745
88400.0,0.002403819247289033
88500.0,0.0024038192475788808
88600.0,0.0024038192478643547
88700.0,0.0024038192481455212
88800.0,0.0024038192484224456
88900.0,0.002403819248695192
89000.0,0.0024038192489638224
89100.0,0.0024038192492284003
89200.0,0.0024038192494889856
89300.0,0.0024038192497456397
89400.0,0.0024038192499984206
89500.0,0.002403819250247388
89600.0,0.0024038192504925986
89700.0,0.00240381925073411
89800.0,0.002403819250971977
89900.0,0.002403819251206255
90000.0,0.0024038192514369986
90100.0,0.00240381925166426
90200.0,0.002403819251888093
90300.0,0.002403819252108548
90400.0,0.0024038192523256775
90500.0,0.0024038192525395307
90600.0,0.002403819252750157
90700.0,0.0024038192529576056
90800.0,0.002403819253161924
90900.0,0.002403819253363159
91000.0,0.0024038192535613587
91100.0,0.0024038192537565676
91200.0,0.002403819253948831
91300.0,0.0024038192541381937
91400.0,0.002403819254324699
91500.0,0.0024038192545083902
91600.0,0.00240381925468931
91700.0,0.0024038192548675
91800.0,0.0024038192550430012
91900.0,0.002403819255215855
92000.0,0.0024038192553861
92100.0,0.0024038192555537767
92200.0,0.0024038192557189236
92300.0,0.0024038192558815783
92400.0,0.002403819256041779
92500.0,0.002403819256199563
92600.0,0.0024038192563549656
92700.0,0.0024038192565080238
92800.0,0.002403819256658772
92900.0,0.0024038192568072467
93000.0,0.0024038192569534804
93100.0,0.002403819257097508
93200.0,0.0024038192572393624
93300.0,0.0024038192573790766
93400.0,0.0024038192575166826
93500.0,0.0024038192576522122
93600.0,0.002403819257785697
93700.0,0.0024038192579171683
93800.0,0.002403819258046655
93900.0,0.0024038192581741884
94000.0,0.002403819258299798
94100.0,0.0024038192584235115
94200.0,0.002403819258545359
94300.0,0.0024038192586653675
94400.0,0.0024038192587835655
94500.0,0.00240381925889998
94600.0,0.0024038192590146385
94700.0,0.002403819259127567
94800.0,0.002403819259238791
94900.0,0.002403819259348337
95000.0,0.0024038192594562306
95100.0,0.0024038192595624954
95200.0,0.0024038192596671573
95300.0,0.0024038192597702402
95400.0,0.0024038192598717675
95500.0,0.0024038192599717635
95600.0,0.0024038192600702502
95700.0,0.002403819260167251
95800.0,0.002403819260262788
