M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
29500.0,0.002403860037370334
29600.0,0.0024038606901050402
29700.0,0.0024038613326190176
29800.0,0.002403861965071815
29900.0,0.0024038625876209177
30000.0,0.002403863200421492
30100.0,0.0024038638036262415
30200.0,0.002403864397385427
30300.0,0.002403864981846939
30400.0,0.0024038655571563543
30500.0,0.002403866123456977
30600.0,0.0024038666808898703
30700.0,0.0024038672295939372
30800.0,0.002403867769705834
30900.0,0.0024038683013601885
31000.0,0.0024038688246893515
31100.0,0.0024038693398236283
31200.0,0.002403869846891291
31300.0,0.0024038703460186736
31400.0,0.0024038708373300566
31500.0,0.002403871320947889
31600.0,0.0024038717969927154
31700.0,0.002403872265583101
31800.0,0.0024038727268358446
31900.0,0.002403873180865769
32000.0,0.0024038736277859265
32100.0,0.0024038740677076076
32200.0,0.00240387450074042
32300.0,0.002403874926992188
32400.0,0.002403875346569148
32500.0,0.0024038757595758833
32600.0,0.002403876166115261
32700.0,0.0024038765662886146
32800.0,0.0024038769601955642
32900.0,0.0024038773479341936
33000.0,0.0024038777296010575
33100.0,0.00240387810529125
33200.0,0.00240387847509832
33300.0,0.0024038788391144363
33400.0,0.002403879197430303
33500.0,0.0024038795501351807
33600.0,0.002403879897316929
33700.0,0.002403880239062031
33800.0,0.0024038805754556187
33900.0,0.0024038809065814906
34000.0,0.0024038812325221336
34100.0,0.0024038815533587434
34200.0,0.0024038818691712433
34300.0,0.002403882180038306
34400.0,0.0024038824860373705
34500.0,0.0024038827872446666
34600.0,0.0024038830837352274
34700.0,0.0024038833755829127
34800.0,0.002403883662860425
34900.0,0.0024038839456393284
35000.0,0.002403884223990093
35100.0,0.0024038844979820473
35200.0,0.0024038847676834912
35300.0,0.00240388503316157
35400.0,0.002403885294482391
35500.0,0.0024038855517110286
35600.0,0.002403885804911576
35700.0,0.0024038860541470827
35800.0,0.0024038862994796694
35900.0,0.0024038865409704694
36000.0,0.0024038867786796434
36100.0,0.002403887012666406
36200.0,0.002403887242989046
36300.0,0.0024038874697049403
36400.0,0.0024038876928705677
36500.0,0.0024038879125415236
36600.0,0.002403888128772531
36700.0,0.002403888341617476
36800.0,0.0024038885511293738
36900.0,0.0024038887573604516
37000.0,0.0024038889603620536
37100.0,0.0024038891601847307
37200.0,0.002403889356878244
37300.0,0.002403889550491604
37400.0,0.002403889741073023
37500.0,0.002403889928670004
37600.0,0.0024038901133292927
37700.0,0.002403890295096894
37800.0,0.002403890474018087
37900.0,0.0024038906501374444
38000.0,0.0024038908234988404
38100.0,0.0024038909941454635
38200.0,0.002403891162119825
38300.0,0.002403891327463771
38400.0,0.002403891490218492
38500.0,0.0024038916504245346
38600.0,0.0024038918081218086
38700.0,0.0024038919633496006
38800.0,0.0024038921161465806
38900.0,0.002403892266550814
39000.0,0.00240389241459977
39100.0,0.0024038925603303302
39200.0,0.0024038927037788003
39300.0,0.002403892844980916
39400.0,0.0024038929839718536
39500.0,0.0024038931207862398
39600.0,0.0024038932554581584
39700.0,0.002403893388021159
39800.0,0.0024038935185082652
39900.0,0.0024038936469519857
40000.0,0.0024038937733843187
40100.0,0.002403893897836761
40200.0,0.002403894020340317
40300.0,0.002403894140925505
40400.0,0.0024038942596223663
40500.0,0.0024038943764604706
40600.0,0.002403894491468926
40700.0,0.002403894604676383
40800.0,0.002403894716111055
40900.0,0.0024038948258006984
41000.0,0.002403894933772657
41100.0,0.0024038950400538136
41200.0,0.0024038951446706345
41300.0,0.002403895247649172
41400.0,0.0024038953490150873
41500.0,0.002403895448793622
41600.0,0.002403895547009647
41700.0,0.0024038956436876363
41800.0,0.002403895738851676
41900.0,0.0024038958325254735
42000.0,0.002403895924732364
42100.0,0.002403896015495319
42200.0,0.0024038961048369503
42300.0,0.0024038961927795146
42400.0,0.002403896279344921
42500.0,0.002403896364554736
42600.0,0.002403896448430187
42700.0,0.00240389653099217
42800.0,0.002403896612261253
42900.0,0.0024038966922576817
43000.0,0.0024038967710013873
43100.0,0.0024038968485119855
43200.0,0.0024038969248087864
43300.0,0.002403896999910798
43400.0,0.0024038970738367305
43500.0,0.002403897146605
43600.0,0.0024038972182337365
43700.0,0.0024038972887407838
43800.0,0.002403897358143707
43900.0,0.0024038974264597966
44000.0,0.0024038975086728472
44100.0,0.0024038977166518606
44200.0,0.002403897920537983
44300.0,0.0024038981210350394
44400.0,0.0024038983189468284
44500.0,0.0024038985139059727
44600.0,0.002403898705953893
44700.0,0.0024038988949732043
44800.0,0.002403899080902244
44900.0,0.002403899263693201
45000.0,0.0024038994435401574
45100.0,0.00240389962067134
45200.0,0.0024038997952725264
45300.0,0.0024038999672156493
45400.0,0.0024039001364781964
45500.0,0.002403900302774984
45600.0,0.0024039004663423016
45700.0,0.0024039006273787263
45800.0,0.002403900785943698
45900.0,0.0024039009422258902
46000.0,0.002403901096168568
46100.0,0.002403901247729012
46200.0,0.0024039013969180986
46300.0,0.002403901543767717
46400.0,0.0024039016883145537
46500.0,0.0024039018305952457
46600.0,0.0024039019706451345
46700.0,0.002403902108500086
46800.0,0.0024039022441911706
46900.0,0.002403902377753135
47000.0,0.0024039025092213607
47100.0,0.0024039026386286967
47200.0,0.002403902766010976
47300.0,0.0024039028913977038
47400.0,0.0024039030148197233
47500.0,0.00240390313630446
47600.0,0.002403903255882961
47700.0,0.002403903373586928
47800.0,0.002403903489445783
47900.0,0.0024039036034916024
48000.0,0.0024039037157507974
48100.0,0.0024039038262509793
48200.0,0.002403903935016703
48300.0,0.002403904042075765
48400.0,0.0024039041474565475
48500.0,0.0024039042511853938
48600.0,0.0024039043532910207
48700.0,0.0024039044537970742
48800.0,0.0024039045527282756
48900.0,0.0024039046501066093
49000.0,0.0024039047459569604
49100.0,0.0024039048403047413
49200.0,0.002403904933173536
49300.0,0.0024039050245890548
49400.0,0.002403905114572469
49500.0,0.002403905203145911
49600.0,0.002403905290329064
49700.0,0.0024039053761442087
49800.0,0.002403905460614095
49900.0,0.002403905543759839
50000.0,0.0024039056256044593
50100.0,0.00240390570616691
50200.0,0.002403905785467008
50300.0,0.0024039058635223734
50400.0,0.0024039059403529557
50500.0,0.0024039060159791225
50600.0,0.0024039060904197792
50700.0,0.002403906163695535
50800.0,0.0024039062358233595
50900.0,0.002403906306820994
51000.0,0.002403906376704215
51100.0,0.0024039064454908824
51200.0,0.0024039065131992326
51300.0,0.002403906579846191
51400.0,0.002403906645450209
51500.0,0.002403906710026678
51600.0,0.002403906773591125
51700.0,0.0024039068361592186
51800.0,0.00240390689774634
51900.0,0.002403906958368224
52000.0,0.0024039070180385314
52100.0,0.0024039070767725474
52200.0,0.0024039071345858336
52300.0,0.002403907191492836
52400.0,0.002403907247509313
52500.0,0.0024039073026484075
52600.0,0.0024039073569233787
52700.0,0.002403907410347605
52800.0,0.0024039074629342207
52900.0,0.002403907514696661
53000.0,0.0024039075656465897
53100.0,0.002403907615797058
53200.0,0.0024039076651613546
53300.0,0.002403907713751814
53400.0,0.00240390776158189
53500.0,0.0024039078086628067
53600.0,0.0024039078550058845
53700.0,0.0024039079006225473
53800.0,0.0024039079455240096
53900.0,0.002403907989721743
54000.0,0.002403908033225707
54100.0,0.0024039080760470464
54200.0,0.0024039081181971064
54300.0,0.002403908159686419
54400.0,0.002403908200526473
54500.0,0.002403908240726852
54600.0,0.0024039082802972205
54700.0,0.002403908319247335
54800.0,0.002403908357586769
54900.0,0.002403908395325319
55000.0,0.0024039084324714893
55100.0,0.0024039084690347947
55200.0,0.002403908505024923
55300.0,0.002403908540450868
55400.0,0.002403908575322438
55500.0,0.002403908609647816
55600.0,0.0024039086434352558
55700.0,0.0024039086766930863
55800.0,0.0024039087094294836
55900.0,0.0024039087416528114
56000.0,0.0024039087733703306
56100.0,0.0024039088045901664
56200.0,0.002403908835320591
56300.0,0.0024039088655692835
56400.0,0.0024039088953446185
56500.0,0.0024039089246535835
56600.0,0.002403908953503226
56700.0,0.0024039089819006577
56800.0,0.00240390900985286
56900.0,0.002403909037366974
57000.0,0.0024039090644491995
57100.0,0.0024039090911064744
57200.0,0.002403909117345862
57300.0,0.002403909143173919
57400.0,0.0024039091685977964
57500.0,0.0024039091936234602
57600.0,0.0024039092182569287
57700.0,0.002403909242504273
57800.0,0.002403909266371455
57900.0,0.002403909289864572
58000.0,0.0024039093129889183
58100.0,0.0024039093357504176
58200.0,0.0024039093581551
58300.0,0.002403909380208565
58400.0,0.0024039094019169187
58500.0,0.0024039094232852546
58600.0,0.0024039094443187117
58700.0,0.0024039094650224746
58800.0,0.0024039094854016326
58900.0,0.0024039095054613924
59000.0,0.002403909525206275
59100.0,0.0024039095446413378
59200.0,0.0024039095637717308
59300.0,0.0024039095826022335
59400.0,0.0024039096011380604
59500.0,0.002403909619383561
59600.0,0.002403909637343123
59700.0,0.0024039096550211724
59800.0,0.0024039096724220565
59900.0,0.0024039096895502204
60000.0,0.0024039097064095234
60100.0,0.002403909723004285
60200.0,0.002403909739338902
60300.0,0.0024039097554174557
60400.0,0.0024039097712443983
60500.0,0.0024039097868234437
60600.0,0.002403909802158338
60700.0,0.002403909817252862
60800.0,0.002403909832110725
60900.0,0.0024039098467357246
61000.0,0.0024039098611311556
61100.0,0.0024039098753007057
61200.0,0.0024039098892481296
61300.0,0.002403909902976912
61400.0,0.0024039099164908546
61500.0,0.0024039099297931284
61600.0,0.0024039099428869322
61700.0,0.002403909955775494
61800.0,0.0024039099684619817
61900.0,0.0024039099809496367
62000.0,0.002403909993241273
62100.0,0.0024039100053400396
62200.0,0.0024039100172491418
62300.0,0.002403910028971556
62400.0,0.0024039100405105276
62500.0,0.0024039100518687645
62600.0,0.0024039100630489974
62700.0,0.002403910074053983
62800.0,0.0024039100848804043
62900.0,0.0024039100955398156
63000.0,0.002403910105991535
63100.0,0.002403910116273736
63200.0,0.002403910126394537
63300.0,0.0024039101363573126
63400.0,0.0024039101461646624
63500.0,0.0024039101558190317
63600.0,0.0024039101653228106
63700.0,0.0024039101746783477
63800.0,0.0024039101838879556
63900.0,0.002403910192953911
64000.0,0.0024039102018784545
64100.0,0.0024039102106637915
64200.0,0.0024039102193120936
64300.0,0.0024039102278254976
64400.0,0.0024039102362061085
64500.0,0.002403910244455998
64600.0,0.002403910252577204
64700.0,0.0024039102605717343
64800.0,0.002403910268441565
64900.0,0.0024039102761886405
65000.0,0.002403910283814876
65100.0,0.002403910291322157
65200.0,0.0024039102987123374
65300.0,0.002403910305987245
65400.0,0.0024039103131486775
65500.0,0.002403910320198405
65600.0,0.00240391032713817
65700.0,0.002403910333969687
65800.0,0.0024039103406946452
65900.0,0.002403910347314707
66000.0,0.0024039103538315075
66100.0,0.0024039103602466584
66200.0,0.0024039103665617445
66300.0,0.002403910372778327
66400.0,0.002403910378897942
66500.0,0.0024039103849221024
66600.0,0.0024039103908522976
66700.0,0.0024039103966899925
66800.0,0.00240391040243663
66900.0,0.0024039104080936305
67000.0,0.0024039104136623925
67100.0,0.0024039104191442917
67200.0,0.002403910424540684
67300.0,0.002403910429852902
67400.0,0.0024039104350822593
67500.0,0.0024039104402300486
67600.0,0.0024039104452975414
67700.0,0.002403910450285991
67800.0,0.00240391045519663
67900.0,0.002403910460030672
68000.0,0.0024039104647893116
68100.0,0.002403910469473725
68200.0,0.002403910474085071
68300.0,0.0024039104786244886
68400.0,0.002403910483093099
68500.0,0.0024039104874920077
68600.0,0.002403910491822301
68700.0,0.00240391049608505
68800.0,0.002403910500281308
68900.0,0.0024039105044121128
69000.0,0.002403910508478484
69100.0,0.002403910512481428
69200.0,0.002403910516421933
69300.0,0.0024039105203009733
69400.0,0.0024039105241195078
69500.0,0.00240391052787848
69600.0,0.002403910531578819
69700.0,0.0024039105352214405
69800.0,0.002403910538807243
69900.0,0.0024039105423371136
70000.0,0.002403910545811925
70100.0,0.0024039105492325357
70200.0,0.0024039105525997914
70300.0,0.002403910555914524
70400.0,0.0024039105591775528
70500.0,0.0024039105623896843
70600.0,0.0024039105655517127
70700.0,0.002403910568664419
70800.0,0.002403910571728573
70900.0,0.0024039105747449318
71000.0,0.002403910577714241
71100.0,0.0024039105806372345
71200.0,0.0024039105835146346
71300.0,0.0024039105863471527
71400.0,0.0024039105891354886
71500.0,0.0024039105918803316
71600.0,0.0024039105945823603
71700.0,0.002403910597242242
71800.0,0.0024039105998606347
71900.0,0.0024039106024381853
72000.0,0.002403910604975531
72100.0,0.0024039106074732986
72200.0,0.0024039106099321052
72300.0,0.0024039106123525593
72400.0,0.0024039106147352588
72500.0,0.0024039106170807927
72600.0,0.002403910619389741
72700.0,0.002403910621662673
72800.0,0.002403910623900152
72900.0,0.0024039106261027304
73000.0,0.002403910628270953
73100.0,0.0024039106304053546
73200.0,0.0024039106325064643
73300.0,0.0024039106345748
73400.0,0.0024039106366108734
73500.0,0.002403910638615188
73600.0,0.002403910640588239
73700.0,0.002403910642530514
73800.0,0.002403910644442493
73900.0,0.0024039106463246487
74000.0,0.002403910648177446
74100.0,0.002403910650001343
74200.0,0.0024039106517967914
74300.0,0.0024039106535642335
74400.0,0.002403910655304107
74500.0,0.002403910657016841
74600.0,0.00240391065870286
74700.0,0.00240391066036258
74800.0,0.002403910661996412
74900.0,0.0024039106636047592
75000.0,0.002403910665188019
75100.0,0.002403910666746583
75200.0,0.002403910668280836
75300.0,0.0024039106697911574
75400.0,0.002403910671277921
75500.0,0.002403910672741493
75600.0,0.0024039106741822365
75700.0,0.002403910675600507
75800.0,0.0024039106769966553
75900.0,0.002403910678371026
76000.0,0.002403910679723959
76100.0,0.002403910681055789
76200.0,0.002403910682366845
76300.0,0.0024039106836574505
76400.0,0.002403910684927925
76500.0,0.0024039106861785827
76600.0,0.002403910687409732
76700.0,0.002403910688621678
76800.0,0.0024039106898147197
76900.0,0.002403910690989152
77000.0,0.002403910692145266
77100.0,0.002403910693283346
77200.0,0.0024039106944036743
77300.0,0.002403910695506528
77400.0,0.002403910696592178
77500.0,0.002403910697660895
77600.0,0.0024039106987129417
77700.0,0.0024039106997485785
77800.0,0.002403910700768061
77900.0,0.0024039107017716417
78000.0,0.002403910702759568
78100.0,0.0024039107037320843
78200.0,0.002403910704689432
78300.0,0.002403910705631846
78400.0,0.0024039107065595604
78500.0,0.002403910707472804
78600.0,0.002403910708371803
78700.0,0.002403910709256779
78800.0,0.0024039107101279512
78900.0,0.002403910710985535
79000.0,0.002403910711829742
79100.0,0.0024039107126607806
79200.0,0.0024039107134788567
79300.0,0.002403910714284172
79400.0,0.0024039107150769265
79500.0,0.002403910715857315
79600.0,0.002403910716625531
79700.0,0.0024039107173817642
79800.0,0.0024039107181262017
79900.0,0.002403910718859027
80000.0,0.0024039107195804217
80100.0,0.002403910720290564
80200.0,0.00240391072098963
80300.0,0.0024039107216777913
80400.0,0.0024039107223552186
80500.0,0.002403910723022079
80600.0,0.0024039107236785377
80700.0,0.0024039107243247573
80800.0,0.002403910724960897
80900.0,0.002403910725587114
81000.0,0.0024039107262035625
81100.0,0.002403910726810396
81200.0,0.0024039107274077647
81300.0,0.0024039107279958147
81400.0,0.0024039107285746923
81500.0,0.0024039107291445407
81600.0,0.002403910729705501
81700.0,0.00240391073025771
81800.0,0.0024039107308013066
81900.0,0.002403910731336424
82000.0,0.002403910731863194
82100.0,0.002403910732381748
82200.0,0.002403910732892213
82300.0,0.002403910733394716
82400.0,0.002403910733889381
82500.0,0.00240391073437633
82600.0,0.0024039107348556837
82700.0,0.00240391073532756
82800.0,0.002403910735792076
82900.0,0.0024039107362493466
83000.0,0.0024039107366994844
83100.0,0.002403910737142601
83200.0,0.0024039107375788057
83300.0,0.0024039107380082066
83400.0,0.0024039107384309093
83500.0,0.002403910738847019
83600.0,0.0024039107392566377
83700.0,0.002403910739659867
83800.0,0.0024039107400568075
83900.0,0.0024039107404475557
84000.0,0.0024039107408322094
84100.0,0.002403910741210863
84200.0,0.0024039107415836105
84300.0,0.0024039107419505435
84400.0,0.0024039107423117533
84500.0,0.0024039107426673287
84600.0,0.002403910743017358
84700.0,0.0024039107433619276
84800.0,0.002403910743701122
84900.0,0.002403910744035026
85000.0,0.0024039107443637213
85100.0,0.0024039107446872897
85200.0,0.0024039107450058114
85300.0,0.0024039107453193644
85400.0,0.0024039107456280268
85500.0,0.002403910745931874
85600.0,0.0024039107462309824
85700.0,0.002403910746525425
85800.0,0.0024039107468152745
85900.0,0.0024039107471006036
86000.0,0.0024039107473814818
86100.0,0.002403910747657979
86200.0,0.002403910747930163
86300.0,0.0024039107481981016
86400.0,0.002403910748461861
86500.0,0.0024039107487215062
86600.0,0.0024039107489771012
86700.0,0.0024039107492287094
86800.0,0.0024039107494763933
86900.0,0.0024039107497202134
87000.0,0.00240391074996023
87100.0,0.002403910750196504
87200.0,0.0024039107504290917
87300.0,0.0024039107506580513
87400.0,0.0024039107508834396
87500.0,0.0024039107511053125
87600.0,0.0024039107513237246
87700.0,0.0024039107515387297
87800.0,0.0024039107517503816
87900.0,0.002403910751958732
88000.0,0.0024039107521638325
88100.0,0.0024039107523657335
88200.0,0.002403910752564485
88300.0,0.002403910752760137
88400.0,0.002403910752952737
88500.0,0.0024039107531423328
88600.0,0.0024039107533289712
88700.0,0.0024039107535126984
88800.0,0.00240391075369356
88900.0,0.0024039107538716
89000.0,0.002403910754046863
89100.0,0.0024039107542193927
89200.0,0.002403910754389231
89300.0,0.0024039107545564204
89400.0,0.0024039107547210014
89500.0,0.0024039107548830155
89600.0,0.0024039107550425025
89700.0,0.002403910755199502
89800.0,0.0024039107553540523
89900.0,0.002403910755506192
90000.0,0.0024039107556559584
90100.0,0.002403910755803389
90200.0,0.00240391075594852
90300.0,0.002403910756091387
90400.0,0.0024039107562320253
90500.0,0.0024039107563704706
90600.0,0.002403910756506756
90700.0,0.0024039107566409157
90800.0,0.0024039107567729824
90900.0,0.002403910756902989
91000.0,0.0024039107570309683
91100.0,0.002403910757156951
91200.0,0.002403910757280969
91300.0,0.0024039107574030517
91400.0,0.0024039107575232308
91500.0,0.002403910757641535
91600.0,0.0024039107577579944
91700.0,0.002403910757872637
91800.0,0.002403910757985491
91900.0,0.002403910758096585
92000.0,0.0024039107582059464
92100.0,0.002403910758313602
92200.0,0.002403910758419578
92300.0,0.0024039107585239012
92400.0,0.002403910758626597
92500.0,0.002403910758727691
92600.0,0.002403910758827208
92700.0,0.0024039107589251727
92800.0,0.0024039107590216094
92900.0,0.0024039107591165417
93000.0,0.002403910759209994
93100.0,0.002403910759301988
93200.0,0.002403910759392547
93300.0,0.0024039107594816937
93400.0,0.0024039107595694494
93500.0,0.002403910759655837
93600.0,0.0024039107597408765
93700.0,0.0024039107598245895
93800.0,0.002403910759906997
93900.0,0.002403910759988119
94000.0,0.0024039107600679756
94100.0,0.0024039107601465867
94200.0,0.002403910760223972
94300.0,0.0024039107603001496
94400.0,0.002403910760375139
94500.0,0.002403910760448959
94600.0,0.0024039107605216274
94700.0,0.0024039107605931622
94800.0,0.002403910760663581
94900.0,0.0024039107607329016
95000.0,0.0024039107608011413
95100.0,0.0024039107608683163
95200.0,0.002403910760934444
95300.0,0.0024039107609995394
95400.0,0.0024039107610636197
95500.0,0.0024039107611267003
95600.0,0.0024039107611887973
95700.0,0.0024039107612499255
