M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
22600.0,0.002403775745098477
22700.0,0.0024037776730249064
22800.0,0.0024037795505748114
22900.0,0.0024037813972813643
23000.0,0.0024037832159090064
23100.0,0.002403785006621278
23200.0,0.002403786769503732
23300.0,0.0024037885048392217
23400.0,0.0024037902130132367
23500.0,0.0024037918944422717
23600.0,0.002403793549545348
23700.0,0.0024037951787357218
23800.0,0.0024037967824195234
23900.0,0.002403798360972499
24000.0,0.0024037999148267633
24100.0,0.0024038014443156564
24200.0,0.002403802949841192
24300.0,0.0024038044317947413
24400.0,0.0024038058905500427
24500.0,0.0024038073264692197
24600.0,0.002403808739908268
24700.0,0.002403810131218645
24800.0,0.0024038115007468967
24900.0,0.002403812880375706
25000.0,0.002403814341663217
25100.0,0.0024038157800597
25200.0,0.002403817196021142
25300.0,0.002403818589864382
25400.0,0.0024038199619468162
25500.0,0.0024038213150549977
25600.0,0.0024038226466776935
25700.0,0.0024038239608032493
25800.0,0.002403825255354293
25900.0,0.0024038265297892545
26000.0,0.0024038277842349572
26100.0,0.0024038290189957335
26200.0,0.0024038302343946535
26300.0,0.0024038314307433944
26400.0,0.0024038326083244458
26500.0,0.0024038337674588007
26600.0,0.0024038349084003624
26700.0,0.0024038360314513345
26800.0,0.002403837136902856
26900.0,0.002403838225032992
27000.0,0.002403839296112045
27100.0,0.002403840350406202
27200.0,0.0024038413881782785
27300.0,0.002403842409687318
27400.0,0.002403843415188281
27500.0,0.0024038443865535834
27600.0,0.002403845298152618
27700.0,0.0024038461804732594
27800.0,0.002403847048602312
27900.0,0.002403847902571503
28000.0,0.002403848742920176
28100.0,0.0024038495687250124
28200.0,0.0024038503814391137
28300.0,0.002403851182899142
28400.0,0.002403851971642208
28500.0,0.0024038527500326633
28600.0,0.0024038535168402595
28700.0,0.002403854271743149
28800.0,0.002403855014815411
28900.0,0.002403855746236571
29000.0,0.0024038564661974897
29100.0,0.0024038571748824125
29200.0,0.002403857872458379
29300.0,0.0024038585591152233
29400.0,0.0024038592350031206
29500.0,0.00240385990030082
29600.0,0.00240386055518053
29700.0,0.00240386119980673
29800.0,0.0024038618343393114
29900.0,0.002403862458935732
30000.0,0.0024038630737514585
30100.0,0.0024038636789397265
30200.0,0.002403864274651358
30300.0,0.002403864861034756
30400.0,0.0024038654382359725
30500.0,0.002403866006398777
30600.0,0.002403866565664692
30700.0,0.0024038671161730283
30800.0,0.002403867658061005
30900.0,0.0024038681914634636
31000.0,0.002403868716513454
31100.0,0.002403869233341682
31200.0,0.002403869742076823
31300.0,0.002403870242845512
31400.0,0.002403870735772622
31500.0,0.002403871220980801
31600.0,0.002403871698590984
31700.0,0.002403872168722264
31800.0,0.0024038726314916346
31900.0,0.0024038730870145253
32000.0,0.002403873535404332
32100.0,0.0024038739767726935
32200.0,0.0024038744112294787
32300.0,0.0024038748388830263
32400.0,0.0024038752598397467
32500.0,0.0024038756742045613
32600.0,0.0024038760820807954
32700.0,0.002403876483569951
32800.0,0.0024038768787721754
32900.0,0.0024038772677858486
33000.0,0.0024038776507078288
33100.0,0.0024038780276334983
33200.0,0.0024038783986567633
33300.0,0.0024038787638700544
33400.0,0.002403879123364347
33500.0,0.002403879477229191
33600.0,0.002403879825552736
33700.0,0.0024038801684217537
33800.0,0.0024038805059216
33900.0,0.002403880838136432
34000.0,0.002403881165148907
34100.0,0.0024038814870405347
34200.0,0.002403881803891585
34300.0,0.0024038821157809117
34400.0,0.002403882422786313
34500.0,0.002403882724984216
34600.0,0.0024038830224498643
34700.0,0.002403883315257309
34800.0,0.0024038836034795683
34900.0,0.002403883887188362
35000.0,0.002403884166454407
35100.0,0.0024038844413472953
35200.0,0.002403884711935511
35300.0,0.0024038849782864594
35400.0,0.0024038852404664893
35500.0,0.002403885498540914
35600.0,0.002403885752574023
35700.0,0.0024038860026291005
35800.0,0.0024038862487684395
35900.0,0.002403886491053357
36000.0,0.0024038867295442094
36100.0,0.0024038869643004087
36200.0,0.0024038871953804375
36300.0,0.002403887422841898
36400.0,0.002403887646741397
36500.0,0.0024038878671347867
36600.0,0.002403888084076938
36700.0,0.002403888297621867
36800.0,0.002403888507822734
36900.0,0.002403888714731959
37000.0,0.0024038889184010296
37100.0,0.0024038891188807123
37200.0,0.002403889316221001
37300.0,0.0024038895104710085
37400.0,0.00240388970167919
37500.0,0.0024038898898931485
37600.0,0.002403890075159748
37700.0,0.00240389025752511
37800.0,0.0024038904370347123
37900.0,0.0024038906137332262
38000.0,0.002403890787664695
38100.0,0.0024038909588724637
38200.0,0.0024038911273991867
38300.0,0.0024038912932868458
38400.0,0.002403891456576766
38500.0,0.002403891617309652
38600.0,0.002403891775525506
38700.0,0.0024038919312637953
38800.0,0.0024038920845632942
38900.0,0.002403892235462174
39000.0,0.0024038923839980004
39100.0,0.0024038925302078155
39200.0,0.0024038926741280033
39300.0,0.0024038928157944376
39400.0,0.002403892955242447
39500.0,0.0024038930925067365
39600.0,0.0024038932276215477
39700.0,0.0024038933606205185
39800.0,0.002403893491536765
39900.0,0.002403893620402879
40000.0,0.0024038937472509983
40100.0,0.0024038938721126888
40200.0,0.002403893995019073
40300.0,0.002403894116000782
40400.0,0.0024038942350879566
40500.0,0.002403894352310263
40600.0,0.0024038944676969035
40700.0,0.002403894581276624
40800.0,0.0024038946930777187
40900.0,0.0024038948031280417
41000.0,0.002403894911455009
41100.0,0.0024038950180856073
41200.0,0.002403895123046401
41300.0,0.0024038952263635387
41400.0,0.002403895328062759
41500.0,0.002403895428169398
41600.0,0.002403895526708395
41700.0,0.002403895623704298
41800.0,0.002403895719181272
41900.0,0.002403895813163102
42000.0,0.002403895905673202
42100.0,0.0024038959967346185
42200.0,0.0024038960863700374
42300.0,0.002403896174601789
42400.0,0.0024038962614518545
42500.0,0.00240389634694187
42600.0,0.0024038964310931343
42700.0,0.002403896513926611
42800.0,0.002403896595462936
42900.0,0.002403896675722423
43000.0,0.0024038967547250663
43100.0,0.002403896832490561
43200.0,0.0024038969090382596
43300.0,0.0024038969843872588
43400.0,0.0024038970585563185
43500.0,0.002403897131563907
43600.0,0.002403897203428199
43700.0,0.002403897274167118
43800.0,0.0024038973437982662
43900.0,0.002403897412339001
44000.0,0.002403897479806438
44100.0,0.0024038976743762505
44200.0,0.002403897878866813
44300.0,0.002403898080020304
44400.0,0.0024038982779634463
44500.0,0.002403898472784112
44600.0,0.0024038986645467508
44700.0,0.0024038988533070147
44800.0,0.0024038990391163453
44900.0,0.002403899222023524
45000.0,0.0024038994020754477
45100.0,0.0024038995795749338
45200.0,0.002403899754387805
45300.0,0.0024038999268570014
45400.0,0.0024039000964977213
45500.0,0.0024039002632048304
45600.0,0.002403900427060102
45700.0,0.002403900588320182
45800.0,0.0024039007472893806
45900.0,0.0024039009038517006
46000.0,0.0024039010583153933
46100.0,0.002403901210461593
46200.0,0.0024039013602391427
46300.0,0.002403901507666629
46400.0,0.0024039016527803918
46500.0,0.0024039017956183155
46600.0,0.0024039019362169355
46700.0,0.0024039020746097284
46800.0,0.0024039022108333897
46900.0,0.002403902344918691
47000.0,0.0024039024769011534
47100.0,0.002403902606816707
47200.0,0.0024039027346963453
47300.0,0.002403902860573994
47400.0,0.0024039029844776113
47500.0,0.0024039031064391567
47600.0,0.002403903226486195
47700.0,0.0024039033446505496
47800.0,0.00240390346096441
47900.0,0.002403903575455515
48000.0,0.0024039036881542326
48100.0,0.0024039037990855917
48200.0,0.002403903908278205
48300.0,0.00240390401575675
48400.0,0.00240390412154972
48500.0,0.002403904225685934
48600.0,0.002403904328190227
48700.0,0.002403904429089787
48800.0,0.0024039045284070235
48900.0,0.0024039046261675524
49000.0,0.0024039047223934685
49100.0,0.0024039048171102823
49200.0,0.0024039049103437952
49300.0,0.0024039050021162417
49400.0,0.002403905092451964
49500.0,0.0024039051813710254
49600.0,0.0024039052688963596
49700.0,0.0024039053550477486
49800.0,0.0024039054398480317
49900.0,0.0024039055233203094
50000.0,0.002403905605484488
50100.0,0.0024039056863623615
50200.0,0.0024039057659718923
50300.0,0.002403905844333614
50400.0,0.0024039059214652375
50500.0,0.0024039059973872093
50600.0,0.002403906072120213
50700.0,0.0024039061456820705
50800.0,0.0024039062180922946
50900.0,0.0024039062893669656
51000.0,0.0024039063595244687
51100.0,0.002403906428580659
51200.0,0.002403906496553845
51300.0,0.002403906563462542
51400.0,0.0024039066293227076
51500.0,0.002403906694151811
51600.0,0.0024039067579642503
51700.0,0.0024039068207764845
51800.0,0.0024039068826027096
51900.0,0.002403906943459316
52000.0,0.0024039070033628823
52100.0,0.0024039070623276945
52200.0,0.0024039071203693927
52300.0,0.0024039071775008676
52400.0,0.002403907233736855
52500.0,0.002403907289090065
52600.0,0.0024039073435751725
52700.0,0.0024039073972070193
52800.0,0.002403907449998396
52900.0,0.002403907501963306
53000.0,0.0024039075531132894
53100.0,0.0024039076034615397
53200.0,0.002403907653019436
53300.0,0.0024039077018001174
53400.0,0.002403907749816871
53500.0,0.002403907797081149
53600.0,0.002403907843605489
53700.0,0.002403907889400222
53800.0,0.0024039079344771613
53900.0,0.0024039079788464937
54000.0,0.0024039080225199826
54100.0,0.002403908065509525
54200.0,0.0024039081078253734
54300.0,0.002403908149478752
54400.0,0.0024039081904789115
54500.0,0.0024039082308364274
54600.0,0.002403908270560421
54700.0,0.0024039083096614234
54800.0,0.002403908348150086
54900.0,0.0024039083860355887
55000.0,0.0024039084233279796
55100.0,0.0024039084600355415
55200.0,0.002403908496167743
55300.0,0.0024039085317327496
55400.0,0.0024039085667399897
55500.0,0.002403908601199001
55600.0,0.002403908635118
55700.0,0.0024039086685059847
55800.0,0.0024039087013703704
55900.0,0.0024039087337196334
56000.0,0.002403908765561085
56100.0,0.0024039087969031673
56200.0,0.002403908827754418
56300.0,0.0024039088581221946
56400.0,0.0024039088880145523
56500.0,0.0024039089174381295
56600.0,0.002403908946400516
56700.0,0.002403908974908258
56800.0,0.002403909002968912
56900.0,0.002403909030590124
57000.0,0.0024039090577784796
57100.0,0.002403909084541191
57200.0,0.0024039091108842025
57300.0,0.0024039091368143087
57400.0,0.0024039091623373693
57500.0,0.0024039091874601516
57600.0,0.002403909212189499
57700.0,0.00240390923653131
57800.0,0.0024039092604920395
57900.0,0.0024039092840770107
58000.0,0.0024039093072923063
58100.0,0.0024039093301431733
58200.0,0.00240390935263567
58300.0,0.0024039093747759226
58400.0,0.002403909396569213
58500.0,0.0024039094180213203
58600.0,0.0024039094391370103
58700.0,0.0024039094599217284
58800.0,0.0024039094803801724
58900.0,0.002403909500517766
59000.0,0.002403909520339995
59100.0,0.0024039095398515876
59200.0,0.002403909559057718
59300.0,0.002403909577962653
59400.0,0.0024039095965712677
59500.0,0.0024039096148877684
59600.0,0.0024039096329170105
59700.0,0.0024039096506639065
59800.0,0.0024039096681326877
59900.0,0.0024039096853279884
60000.0,0.0024039097022536273
60100.0,0.0024039097189139705
60200.0,0.0024039097353127834
60300.0,0.0024039097514544127
60400.0,0.0024039097673432563
60500.0,0.0024039097829831033
60600.0,0.0024039097983781024
60700.0,0.0024039098135316727
60800.0,0.002403909828447723
60900.0,0.0024039098431296235
61000.0,0.0024039098575812682
61100.0,0.0024039098718065923
61200.0,0.0024039098858089896
61300.0,0.0024039098995921734
61400.0,0.0024039099131592054
61500.0,0.0024039099265135847
61600.0,0.00240390993965833
61700.0,0.002403909952596926
61800.0,0.0024039099653328966
61900.0,0.00240390997786928
62000.0,0.0024039099902094015
62100.0,0.0024039100023560017
62200.0,0.002403910014312213
62300.0,0.0024039100260807383
62400.0,0.0024039100376646973
62500.0,0.002403910049067246
62600.0,0.0024039100602911033
62700.0,0.002403910071339247
62800.0,0.00240391008221413
62900.0,0.0024039100929185574
63000.0,0.0024039101034549495
63100.0,0.0024039101138260987
63200.0,0.0024039101240348306
63300.0,0.0024039101340835797
63400.0,0.002403910143975012
63500.0,0.0024039101537113236
63600.0,0.002403910163295026
63700.0,0.0024039101727282852
63800.0,0.002403910182013602
63900.0,0.0024039101911535066
64000.0,0.002403910200150178
64100.0,0.0024039102090060035
64200.0,0.0024039102177229486
64300.0,0.0024039102263032626
64400.0,0.0024039102347488844
64500.0,0.002403910243062053
64600.0,0.002403910251245034
64700.0,0.002403910259299778
64800.0,0.0024039102672284212
64900.0,0.0024039102750327253
65000.0,0.0024039102827147028
65100.0,0.0024039102902760905
65200.0,0.002403910297718892
65300.0,0.002403910305045136
65400.0,0.002403910312256569
65500.0,0.0024039103193551044
65600.0,0.002403910326342318
65700.0,0.0024039103332200128
65800.0,0.002403910339989743
65900.0,0.0024039103466533024
66000.0,0.002403910353212508
66100.0,0.0024039103596689227
66200.0,0.00240391036602426
66300.0,0.002403910372279931
66400.0,0.0024039103784375486
66500.0,0.002403910384498505
66600.0,0.0024039103904644078
66700.0,0.0024039103963368813
66800.0,0.0024039104021173264
66900.0,0.002403910407807276
67000.0,0.0024039104134079945
67100.0,0.0024039104189209257
67200.0,0.002403910424347316
67300.0,0.002403910429688604
67400.0,0.002403910434946245
67500.0,0.002403910440121492
67600.0,0.002403910445215719
67700.0,0.0024039104502300563
67800.0,0.002403910455165798
67900.0,0.002403910460024059
68000.0,0.0024039104648061285
68100.0,0.002403910469513308
68200.0,0.00240391047414672
68300.0,0.002403910478707595
68400.0,0.0024039104831969442
68500.0,0.0024039104876159264
68600.0,0.0024039104919655403
68700.0,0.002403910496246939
68800.0,0.002403910500461289
68900.0,0.002403910504609595
69000.0,0.002403910508692958
69100.0,0.0024039105127064754
69200.0,0.002403910516650582
69300.0,0.002403910520527157
69400.0,0.002403910524342324
69500.0,0.0024039105280978345
69600.0,0.002403910531794743
69700.0,0.0024039105354339836
69800.0,0.002403910539016458
69900.0,0.0024039105425430526
70000.0,0.002403910546014639
70100.0,0.0024039105494320753
70200.0,0.002403910552796206
70300.0,0.002403910556107863
70400.0,0.002403910559367864
70500.0,0.0024039105625770153
70600.0,0.0024039105657361103
70700.0,0.002403910568845929
70800.0,0.002403910571907241
70900.0,0.002403910574920802
71000.0,0.0024039105778873573
71100.0,0.00240391058080764
71200.0,0.002403910583682372
71300.0,0.0024039105865122632
71400.0,0.0024039105892980136
71500.0,0.0024039105920403117
71600.0,0.0024039105947398355
71700.0,0.0024039105973972514
71800.0,0.0024039106000132166
71900.0,0.0024039106025883776
72000.0,0.002403910605123371
72100.0,0.0024039106076188237
72200.0,0.002403910610075352
72300.0,0.002403910612493563
72400.0,0.0024039106148740544
72500.0,0.0024039106172174148
72600.0,0.002403910619524223
72700.0,0.00240391062179505
72800.0,0.002403910624030456
72900.0,0.002403910626230994
73000.0,0.002403910628397208
73100.0,0.0024039106305296333
73200.0,0.0024039106326287966
73300.0,0.0024039106346952165
73400.0,0.0024039106367294044
73500.0,0.002403910638731863
73600.0,0.002403910640703087
73700.0,0.002403910642643564
73800.0,0.0024039106445537723
73900.0,0.0024039106464341857
74000.0,0.0024039106482852683
74100.0,0.002403910650107477
74200.0,0.002403910651901263
74300.0,0.0024039106536670692
74400.0,0.0024039106554053324
74500.0,0.002403910657116482
74600.0,0.0024039106588009404
74700.0,0.0024039106604591253
74800.0,0.0024039106620914455
74900.0,0.002403910663698304
75000.0,0.002403910665280099
75100.0,0.002403910666837221
75200.0,0.002403910668370055
75300.0,0.0024039106698789795
75400.0,0.0024039106713643677
75500.0,0.002403910672826587
75600.0,0.0024039106742659976
75700.0,0.002403910675682957
75800.0,0.0024039106770778144
75900.0,0.0024039106784509144
76000.0,0.0024039106798025966
76100.0,0.0024039106811331954
76200.0,0.0024039106824430396
76300.0,0.002403910683732452
76400.0,0.0024039106850017524
76500.0,0.002403910686251254
76600.0,0.0024039106874812655
76700.0,0.002403910688692091
76800.0,0.002403910689884031
76900.0,0.0024039106910573784
77000.0,0.0024039106922124237
77100.0,0.002403910693349452
77200.0,0.0024039106944687455
77300.0,0.0024039106955705803
77400.0,0.0024039106966552283
77500.0,0.0024039106977229575
77600.0,0.0024039106987740325
77700.0,0.0024039106998087127
77800.0,0.0024039107008272543
77900.0,0.002403910701829908
78000.0,0.0024039107028169223
78100.0,0.002403910703788541
78200.0,0.0024039107047450045
78300.0,0.002403910705686549
78400.0,0.002403910706613407
78500.0,0.002403910707525808
78600.0,0.002403910708423977
78700.0,0.0024039107093081365
78800.0,0.0024039107101785045
78900.0,0.002403910711035297
79000.0,0.0024039107118787252
79100.0,0.002403910712708997
79200.0,0.0024039107135263183
79300.0,0.002403910714330891
79400.0,0.0024039107151229136
79500.0,0.0024039107159025824
79600.0,0.0024039107166700896
79700.0,0.0024039107174256254
79800.0,0.002403910718169376
79900.0,0.002403910718901526
80000.0,0.0024039107196222554
80100.0,0.0024039107203317426
80200.0,0.0024039107210301635
80300.0,0.002403910721717691
80400.0,0.002403910722394493
80500.0,0.0024039107230607393
80600.0,0.0024039107237165927
80700.0,0.0024039107243622165
80800.0,0.0024039107249977697
80900.0,0.0024039107256234094
81000.0,0.0024039107262392905
81100.0,0.002403910726845565
81200.0,0.0024039107274423824
81300.0,0.002403910728029891
81400.0,0.0024039107286082354
81500.0,0.0024039107291775586
81600.0,0.002403910729738002
81700.0,0.002403910730289703
81800.0,0.0024039107308327988
81900.0,0.002403910731367423
82000.0,0.0024039107318937084
82100.0,0.002403910732411785
82200.0,0.00240391073292178
82300.0,0.00240391073342382
82400.0,0.0024039107339180296
82500.0,0.0024039107344045302
82600.0,0.0024039107348834427
82700.0,0.0024039107353548846
82800.0,0.0024039107358189734
82900.0,0.002403910736275823
83000.0,0.002403910736725546
83100.0,0.002403910737168255
83200.0,0.002403910737604058
83300.0,0.0024039107380330635
83400.0,0.0024039107384553776
83500.0,0.002403910738871104
83600.0,0.0024039107392803457
83700.0,0.002403910739683205
83800.0,0.0024039107400797796
83900.0,0.0024039107404701687
84000.0,0.0024039107408544685
84100.0,0.002403910741232774
84200.0,0.0024039107416051783
84300.0,0.002403910741971774
84400.0,0.0024039107423326515
84500.0,0.0024039107426879003
84600.0,0.0024039107430376076
84700.0,0.00240391074338186
84800.0,0.002403910743720743
84900.0,0.0024039107440543394
85000.0,0.002403910744382733
85100.0,0.0024039107447060043
85200.0,0.002403910745024233
85300.0,0.002403910745337498
85400.0,0.0024039107456458766
85500.0,0.002403910745949445
85600.0,0.0024039107462482784
85700.0,0.0024039107465424502
85800.0,0.002403910746832034
85900.0,0.002403910747117101
86000.0,0.002403910747397721
86100.0,0.002403910747673964
86200.0,0.0024039107479458983
86300.0,0.002403910748213591
86400.0,0.002403910748477108
86500.0,0.0024039107487365146
86600.0,0.002403910748991875
86700.0,0.002403910749243252
86800.0,0.002403910749490708
86900.0,0.002403910749734305
87000.0,0.0024039107499741015
87100.0,0.002403910750210158
87200.0,0.0024039107504425323
87300.0,0.002403910750671282
87400.0,0.002403910750896464
87500.0,0.002403910751118133
87600.0,0.0024039107513363447
87700.0,0.002403910751551153
87800.0,0.00240391075176261
87900.0,0.002403910751970769
88000.0,0.002403910752175681
88100.0,0.002403910752377397
88200.0,0.002403910752575967
88300.0,0.002403910752771439
88400.0,0.002403910752963862
88500.0,0.002403910753153284
88600.0,0.0024039107533397512
88700.0,0.00240391075352331
88800.0,0.0024039107537040054
88900.0,0.0024039107538818823
89000.0,0.002403910754056985
89100.0,0.002403910754229356
89200.0,0.0024039107543990385
89300.0,0.002403910754566074
89400.0,0.0024039107547305046
89500.0,0.0024039107548923704
89600.0,0.002403910755051711
89700.0,0.0024039107552085662
89800.0,0.002403910755362975
89900.0,0.002403910755514975
90000.0,0.0024039107556646042
90100.0,0.0024039107558118996
90200.0,0.0024039107559568973
90300.0,0.002403910756099633
90400.0,0.0024039107562401425
90500.0,0.0024039107563784607
90600.0,0.0024039107565146213
90700.0,0.0024039107566486578
90800.0,0.002403910756780604
90900.0,0.0024039107569104917
91000.0,0.0024039107570383534
91100.0,0.002403910757164221
91200.0,0.002403910757288125
91300.0,0.0024039107574100964
91400.0,0.0024039107575301658
91500.0,0.0024039107576483616
91600.0,0.0024039107577647142
91700.0,0.0024039107578792515
91800.0,0.002403910757992003
91900.0,0.0024039107581029953
92000.0,0.0024039107582122564
92100.0,0.002403910758319813
92200.0,0.0024039107584256925
92300.0,0.00240391075852992
92400.0,0.002403910758632522
92500.0,0.0024039107587335235
92600.0,0.0024039107588329496
92700.0,0.002403910758930825
92800.0,0.002403910759027173
92900.0,0.002403910759122019
93000.0,0.0024039107592153854
93100.0,0.0024039107593072954
93200.0,0.002403910759397771
93300.0,0.0024039107594868367
93400.0,0.002403910759574512
93500.0,0.0024039107596608203
93600.0,0.0024039107597457823
93700.0,0.002403910759829419
93800.0,0.002403910759911751
93900.0,0.0024039107599927987
94000.0,0.002403910760072582
94100.0,0.0024039107601511217
94200.0,0.0024039107602284357
94300.0,0.002403910760304544
94400.0,0.002403910760379465
94500.0,0.0024039107604532177
94600.0,0.00240391076052582
94700.0,0.0024039107605972896
94800.0,0.002403910760667644
94900.0,0.0024039107607369014
95000.0,0.002403910760805078
95100.0,0.002403910760872192
95200.0,0.0024039107609382586
95300.0,0.002403910761003295
95400.0,0.002403910761067317
95500.0,0.00240391076113034
95600.0,0.002403910761192381
95700.0,0.0024039107612534535
95800.0,0.0024039107613135734
