M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
288000.0,0.00240381926649904
289000.0,0.00240381926649904
290000.0,0.00240381926649904
291000.0,0.00240381926649904
292000.0,0.00240381926649904
293000.0,0.00240381926649904
294000.0,0.00240381926649904
295000.0,0.00240381926649904
296000.0,0.00240381926649904
297000.0,0.00240381926649904
298000.0,0.00240381926649904
299000.0,0.00240381926649904
300000.0,0.00240381926649904
301000.0,0.00240381926649904
302000.0,0.00240381926649904
303000.0,0.00240381926649904
304000.0,0.00240381926649904
305000.0,0.00240381926649904
306000.0,0.00240381926649904
307000.0,0.00240381926649904
308000.0,0.00240381926649904
309000.0,0.00240381926649904
310000.0,0.00240381926649904
311000.0,0.00240381926649904
312000.0,0.00240381926649904
313000.0,0.00240381926649904
314000.0,0.00240381926649904
315000.0,0.00240381926649904
316000.0,0.00240381926649904
317000.0,0.00240381926649904
318000.0,0.00240381926649904
319000.0,0.00240381926649904
320000.0,0.00240381926649904
321000.0,0.00240381926649904
322000.0,0.00240381926649904
323000.0,0.00240381926649904
324000.0,0.00240381926649904
325000.0,0.00240381926649904
326000.0,0.00240381926649904
327000.0,0.00240381926649904
328000.0,0.00240381926649904
329000.0,0.00240381926649904
330000.0,0.00240381926649904
331000.0,0.00240381926649904
332000.0,0.00240381926649904
333000.0,0.00240381926649904
334000.0,0.00240381926649904
335000.0,0.00240381926649904
336000.0,0.00240381926649904
337000.0,0.00240381926649904
338000.0,0.00240381926649904
339000.0,0.00240381926649904
340000.0,0.00240381926649904
341000.0,0.00240381926649904
342000.0,0.00240381926649904
343000.0,0.00240381926649904
344000.0,0.00240381926649904
345000.0,0.00240381926649904
346000.0,0.00240381926649904
347000.0,0.00240381926649904
348000.0,0.00240381926649904
349000.0,0.00240381926649904
350000.0,0.00240381926649904
351000.0,0.00240381926649904
352000.0,0.00240381926649904
353000.0,0.00240381926649904
354000.0,0.00240381926649904
355000.0,0.00240381926649904
356000.0,0.00240381926649904
357000.0,0.00240381926649904
358000.0,0.00240381926649904
359000.0,0.00240381926649904
360000.0,0.00240381926649904
361000.0,0.00240381926649904
362000.0,0.00240381926649904
363000.0,0.00240381926649904
364000.0,0.00240381926649904
365000.0,0.00240381926649904
366000.0,0.00240381926649904
367000.0,0.00240381926649904
368000.0,0.00240381926649904
369000.0,0.00240381926649904
370000.0,0.00240381926649904
371000.0,0.00240381926649904
372000.0,0.00240381926649904
373000.0,0.00240381926649904
374000.0,0.00240381926649904
375000.0,0.00240381926649904
376000.0,0.00240381926649904
377000.0,0.00240381926649904
378000.0,0.00240381926649904
379000.0,0.00240381926649904
380000.0,0.00240381926649904
381000.0,0.00240381926649904
382000.0,0.00240381926649904
383000.0,0.00240381926649904
384000.0,0.00240381926649904
385000.0,0.00240381926649904
386000.0,0.00240381926649904
387000.0,0.00240381926649904
388000.0,0.00240381926649904
389000.0,0.00240381926649904
390000.0,0.00240381926649904
391000.0,0.00240381926649904
392000.0,0.00240381926649904
393000.0,0.00240381926649904
394000.0,0.00240381926649904
395000.0,0.00240381926649904
396000.0,0.00240381926649904
397000.0,0.00240381926649904
398000.0,0.00240381926649904
399000.0,0.00240381926649904
400000.0,0.00240381926649904
401000.0,0.00240381926649904
402000.0,0.00240381926649904
403000.0,0.00240381926649904
404000.0,0.00240381926649904
405000.0,0.00240381926649904
406000.0,0.00240381926649904
407000.0,0.00240381926649904
408000.0,0.00240381926649904
409000.0,0.00240381926649904
410000.0,0.00240381926649904
411000.0,0.00240381926649904
412000.0,0.00240381926649904
413000.0,0.00240381926649904
414000.0,0.00240381926649904
415000.0,0.00240381926649904
416000.0,0.00240381926649904
417000.0,0.00240381926649904
418000.0,0.00240381926649904
419000.0,0.00240381926649904
420000.0,0.00240381926649904
421000.0,0.00240381926649904
422000.0,0.00240381926649904
423000.0,0.00240381926649904
424000.0,0.00240381926649904
425000.0,0.00240381926649904
426000.0,0.00240381926649904
427000.0,0.00240381926649904
428000.0,0.00240381926649904
429000.0,0.00240381926649904
430000.0,0.00240381926649904
431000.0,0.00240381926649904
432000.0,0.00240381926649904
433000.0,0.00240381926649904
434000.0,0.00240381926649904
435000.0,0.00240381926649904
436000.0,0.00240381926649904
437000.0,0.00240381926649904
438000.0,0.00240381926649904
439000.0,0.00240381926649904
440000.0,0.00240381926649904
441000.0,0.00240381926649904
442000.0,0.00240381926649904
443000.0,0.00240381926649904
444000.0,0.00240381926649904
445000.0,0.00240381926649904
446000.0,0.00240381926649904
447000.0,0.00240381926649904
448000.0,0.00240381926649904
449000.0,0.00240381926649904
450000.0,0.00240381926649904
451000.0,0.00240381926649904
452000.0,0.00240381926649904
453000.0,0.00240381926649904
454000.0,0.00240381926649904
455000.0,0.00240381926649904
456000.0,0.00240381926649904
457000.0,0.00240381926649904
458000.0,0.00240381926649904
459000.0,0.00240381926649904
460000.0,0.00240381926649904
461000.0,0.00240381926649904
462000.0,0.00240381926649904
463000.0,0.00240381926649904
464000.0,0.00240381926649904
465000.0,0.00240381926649904
466000.0,0.00240381926649904
467000.0,0.00240381926649904
468000.0,0.00240381926649904
469000.0,0.00240381926649904
470000.0,0.00240381926649904
471000.0,0.00240381926649904
472000.0,0.00240381926649904
473000.0,0.00240381926649904
474000.0,0.00240381926649904
475000.0,0.00240381926649904
476000.0,0.00240381926649904
477000.0,0.00240381926649904
478000.0,0.00240381926649904
479000.0,0.00240381926649904
480000.0,0.00240381926649904
481000.0,0.00240381926649904
482000.0,0.00240381926649904
483000.0,0.00240381926649904
484000.0,0.00240381926649904
485000.0,0.00240381926649904
486000.0,0.00240381926649904
487000.0,0.00240381926649904
488000.0,0.00240381926649904
489000.0,0.00240381926649904
490000.0,0.00240381926649904
491000.0,0.00240381926649904
492000.0,0.00240381926649904
493000.0,0.00240381926649904
494000.0,0.00240381926649904
495000.0,0.00240381926649904
496000.0,0.00240381926649904
497000.0,0.00240381926649904
498000.0,0.00240381926649904
499000.0,0.00240381926649904
500000.0,0.00240381926649904
501000.0,0.00240381926649904
502000.0,0.00240381926649904
503000.0,0.00240381926649904
504000.0,0.00240381926649904
505000.0,0.00240381926649904
506000.0,0.00240381926649904
507000.0,0.00240381926649904
508000.0,0.00240381926649904
509000.0,0.00240381926649904
510000.0,0.00240381926649904
511000.0,0.00240381926649904
512000.0,0.00240381926649904
513000.0,0.00240381926649904
514000.0,0.00240381926649904
515000.0,0.00240381926649904
516000.0,0.00240381926649904
517000.0,0.00240381926649904
518000.0,0.00240381926649904
519000.0,0.00240381926649904
520000.0,0.00240381926649904
521000.0,0.00240381926649904
522000.0,0.00240381926649904
523000.0,0.00240381926649904
524000.0,0.00240381926649904
525000.0,0.00240381926649904
526000.0,0.00240381926649904
527000.0,0.00240381926649904
528000.0,0.00240381926649904
529000.0,0.00240381926649904
530000.0,0.00240381926649904
531000.0,0.00240381926649904
532000.0,0.00240381926649904
533000.0,0.00240381926649904
534000.0,0.00240381926649904
535000.0,0.00240381926649904
536000.0,0.00240381926649904
537000.0,0.00240381926649904
538000.0,0.00240381926649904
539000.0,0.00240381926649904
540000.0,0.00240381926649904
541000.0,0.00240381926649904
542000.0,0.00240381926649904
543000.0,0.00240381926649904
544000.0,0.00240381926649904
545000.0,0.00240381926649904
546000.0,0.00240381926649904
547000.0,0.00240381926649904
548000.0,0.00240381926649904
549000.0,0.00240381926649904
550000.0,0.00240381926649904
551000.0,0.00240381926649904
552000.0,0.00240381926649904
553000.0,0.00240381926649904
554000.0,0.00240381926649904
555000.0,0.00240381926649904
556000.0,0.00240381926649904
557000.0,0.00240381926649904
558000.0,0.00240381926649904
559000.0,0.00240381926649904
560000.0,0.00240381926649904
561000.0,0.00240381926649904
562000.0,0.00240381926649904
563000.0,0.00240381926649904
564000.0,0.00240381926649904
565000.0,0.00240381926649904
566000.0,0.00240381926649904
567000.0,0.00240381926649904
568000.0,0.00240381926649904
569000.0,0.00240381926649904
570000.0,0.00240381926649904
571000.0,0.00240381926649904
572000.0,0.00240381926649904
573000.0,0.00240381926649904
574000.0,0.00240381926649904
575000.0,0.00240381926649904
576000.0,0.00240381926649904
577000.0,0.00240381926649904
578000.0,0.00240381926649904
579000.0,0.00240381926649904
580000.0,0.00240381926649904
581000.0,0.00240381926649904
582000.0,0.00240381926649904
583000.0,0.00240381926649904
584000.0,0.00240381926649904
585000.0,0.00240381926649904
586000.0,0.00240381926649904
587000.0,0.00240381926649904
588000.0,0.00240381926649904
589000.0,0.00240381926649904
590000.0,0.00240381926649904
591000.0,0.00240381926649904
592000.0,0.00240381926649904
593000.0,0.00240381926649904
594000.0,0.00240381926649904
595000.0,0.00240381926649904
596000.0,0.00240381926649904
597000.0,0.00240381926649904
598000.0,0.00240381926649904
599000.0,0.00240381926649904
600000.0,0.00240381926649904
601000.0,0.00240381926649904
602000.0,0.00240381926649904
603000.0,0.00240381926649904
604000.0,0.00240381926649904
605000.0,0.00240381926649904
606000.0,0.00240381926649904
607000.0,0.00240381926649904
608000.0,0.00240381926649904
609000.0,0.00240381926649904
610000.0,0.00240381926649904
611000.0,0.00240381926649904
612000.0,0.00240381926649904
613000.0,0.00240381926649904
614000.0,0.00240381926649904
615000.0,0.00240381926649904
616000.0,0.00240381926649904
617000.0,0.00240381926649904
618000.0,0.00240381926649904
619000.0,0.00240381926649904
620000.0,0.00240381926649904
621000.0,0.00240381926649904
622000.0,0.00240381926649904
623000.0,0.00240381926649904
624000.0,0.00240381926649904
625000.0,0.00240381926649904
626000.0,0.00240381926649904
627000.0,0.00240381926649904
628000.0,0.00240381926649904
629000.0,0.00240381926649904
630000.0,0.00240381926649904
631000.0,0.00240381926649904
632000.0,0.00240381926649904
633000.0,0.00240381926649904
634000.0,0.00240381926649904
635000.0,0.00240381926649904
636000.0,0.00240381926649904
637000.0,0.00240381926649904
638000.0,0.00240381926649904
639000.0,0.00240381926649904
640000.0,0.00240381926649904
641000.0,0.00240381926649904
642000.0,0.00240381926649904
643000.0,0.00240381926649904
644000.0,0.00240381926649904
645000.0,0.00240381926649904
646000.0,0.00240381926649904
647000.0,0.00240381926649904
648000.0,0.00240381926649904
649000.0,0.00240381926649904
650000.0,0.00240381926649904
651000.0,0.00240381926649904
652000.0,0.00240381926649904
653000.0,0.00240381926649904
654000.0,0.00240381926649904
655000.0,0.00240381926649904
656000.0,0.00240381926649904
657000.0,0.00240381926649904
658000.0,0.00240381926649904
659000.0,0.00240381926649904
660000.0,0.00240381926649904
661000.0,0.00240381926649904
662000.0,0.00240381926649904
663000.0,0.00240381926649904
664000.0,0.00240381926649904
665000.0,0.00240381926649904
666000.0,0.00240381926649904
667000.0,0.00240381926649904
668000.0,0.00240381926649904
669000.0,0.00240381926649904
670000.0,0.00240381926649904
671000.0,0.00240381926649904
672000.0,0.00240381926649904
673000.0,0.00240381926649904
674000.0,0.00240381926649904
675000.0,0.00240381926649904
676000.0,0.00240381926649904
677000.0,0.00240381926649904
678000.0,0.00240381926649904
679000.0,0.00240381926649904
680000.0,0.00240381926649904
681000.0,0.00240381926649904
682000.0,0.00240381926649904
683000.0,0.00240381926649904
684000.0,0.00240381926649904
685000.0,0.00240381926649904
686000.0,0.00240381926649904
687000.0,0.00240381926649904
688000.0,0.00240381926649904
689000.0,0.00240381926649904
690000.0,0.00240381926649904
691000.0,0.00240381926649904
692000.0,0.00240381926649904
693000.0,0.00240381926649904
694000.0,0.00240381926649904
695000.0,0.00240381926649904
696000.0,0.00240381926649904
697000.0,0.00240381926649904
698000.0,0.00240381926649904
699000.0,0.00240381926649904
700000.0,0.00240381926649904
701000.0,0.00240381926649904
702000.0,0.00240381926649904
703000.0,0.00240381926649904
704000.0,0.00240381926649904
705000.0,0.00240381926649904
706000.0,0.00240381926649904
707000.0,0.00240381926649904
708000.0,0.00240381926649904
709000.0,0.00240381926649904
710000.0,0.00240381926649904
711000.0,0.00240381926649904
712000.0,0.00240381926649904
713000.0,0.00240381926649904
714000.0,0.00240381926649904
715000.0,0.00240381926649904
716000.0,0.00240381926649904
717000.0,0.00240381926649904
718000.0,0.00240381926649904
719000.0,0.00240381926649904
720000.0,0.00240381926649904
721000.0,0.00240381926649904
722000.0,0.00240381926649904
723000.0,0.00240381926649904
724000.0,0.00240381926649904
725000.0,0.00240381926649904
726000.0,0.00240381926649904
727000.0,0.00240381926649904
728000.0,0.00240381926649904
729000.0,0.00240381926649904
730000.0,0.00240381926649904
731000.0,0.00240381926649904
732000.0,0.00240381926649904
733000.0,0.00240381926649904
734000.0,0.00240381926649904
735000.0,0.00240381926649904
736000.0,0.00240381926649904
737000.0,0.00240381926649904
738000.0,0.00240381926649904
739000.0,0.00240381926649904
740000.0,0.00240381926649904
741000.0,0.00240381926649904
742000.0,0.00240381926649904
743000.0,0.00240381926649904
744000.0,0.00240381926649904
745000.0,0.00240381926649904
746000.0,0.00240381926649904
747000.0,0.00240381926649904
748000.0,0.00240381926649904
749000.0,0.00240381926649904
750000.0,0.00240381926649904
751000.0,0.00240381926649904
752000.0,0.00240381926649904
753000.0,0.00240381926649904
754000.0,0.00240381926649904
755000.0,0.00240381926649904
756000.0,0.00240381926649904
757000.0,0.00240381926649904
758000.0,0.00240381926649904
759000.0,0.00240381926649904
760000.0,0.00240381926649904
761000.0,0.00240381926649904
762000.0,0.00240381926649904
763000.0,0.00240381926649904
764000.0,0.00240381926649904
765000.0,0.00240381926649904
766000.0,0.00240381926649904
767000.0,0.00240381926649904
768000.0,0.00240381926649904
769000.0,0.00240381926649904
770000.0,0.00240381926649904
771000.0,0.00240381926649904
772000.0,0.00240381926649904
773000.0,0.00240381926649904
774000.0,0.00240381926649904
775000.0,0.00240381926649904
776000.0,0.00240381926649904
777000.0,0.00240381926649904
778000.0,0.00240381926649904
779000.0,0.00240381926649904
780000.0,0.00240381926649904
781000.0,0.00240381926649904
782000.0,0.00240381926649904
783000.0,0.00240381926649904
784000.0,0.00240381926649904
785000.0,0.00240381926649904
786000.0,0.00240381926649904
787000.0,0.00240381926649904
788000.0,0.00240381926649904
789000.0,0.00240381926649904
790000.0,0.00240381926649904
791000.0,0.00240381926649904
792000.0,0.00240381926649904
793000.0,0.00240381926649904
794000.0,0.00240381926649904
795000.0,0.00240381926649904
796000.0,0.00240381926649904
797000.0,0.00240381926649904
798000.0,0.00240381926649904
799000.0,0.00240381926649904
800000.0,0.00240381926649904
801000.0,0.00240381926649904
802000.0,0.00240381926649904
803000.0,0.00240381926649904
804000.0,0.00240381926649904
805000.0,0.00240381926649904
806000.0,0.00240381926649904
807000.0,0.00240381926649904
808000.0,0.00240381926649904
809000.0,0.00240381926649904
810000.0,0.00240381926649904
811000.0,0.00240381926649904
812000.0,0.00240381926649904
813000.0,0.00240381926649904
814000.0,0.00240381926649904
815000.0,0.00240381926649904
816000.0,0.00240381926649904
817000.0,0.00240381926649904
818000.0,0.00240381926649904
819000.0,0.00240381926649904
820000.0,0.00240381926649904
821000.0,0.00240381926649904
822000.0,0.00240381926649904
823000.0,0.00240381926649904
824000.0,0.00240381926649904
825000.0,0.00240381926649904
826000.0,0.00240381926649904
827000.0,0.00240381926649904
828000.0,0.00240381926649904
829000.0,0.00240381926649904
830000.0,0.00240381926649904
831000.0,0.00240381926649904
832000.0,0.00240381926649904
833000.0,0.00240381926649904
834000.0,0.00240381926649904
835000.0,0.00240381926649904
836000.0,0.00240381926649904
837000.0,0.00240381926649904
838000.0,0.00240381926649904
839000.0,0.00240381926649904
840000.0,0.00240381926649904
841000.0,0.00240381926649904
842000.0,0.00240381926649904
843000.0,0.00240381926649904
844000.0,0.00240381926649904
845000.0,0.00240381926649904
846000.0,0.00240381926649904
847000.0,0.00240381926649904
848000.0,0.00240381926649904
849000.0,0.00240381926649904
850000.0,0.00240381926649904
851000.0,0.00240381926649904
852000.0,0.00240381926649904
853000.0,0.00240381926649904
854000.0,0.00240381926649904
855000.0,0.00240381926649904
856000.0,0.00240381926649904
857000.0,0.00240381926649904
858000.0,0.00240381926649904
859000.0,0.00240381926649904
860000.0,0.00240381926649904
861000.0,0.00240381926649904
862000.0,0.00240381926649904
863000.0,0.00240381926649904
864000.0,0.00240381926649904
865000.0,0.00240381926649904
866000.0,0.00240381926649904
867000.0,0.00240381926649904
868000.0,0.00240381926649904
869000.0,0.00240381926649904
870000.0,0.00240381926649904
871000.0,0.00240381926649904
872000.0,0.00240381926649904
873000.0,0.00240381926649904
874000.0,0.00240381926649904
875000.0,0.00240381926649904
876000.0,0.00240381926649904
877000.0,0.00240381926649904
878000.0,0.00240381926649904
879000.0,0.00240381926649904
880000.0,0.00240381926649904
881000.0,0.00240381926649904
882000.0,0.00240381926649904
883000.0,0.00240381926649904
884000.0,0.00240381926649904
885000.0,0.00240381926649904
886000.0,0.00240381926649904
887000.0,0.00240381926649904
888000.0,0.00240381926649904
889000.0,0.00240381926649904
890000.0,0.00240381926649904
891000.0,0.00240381926649904
892000.0,0.00240381926649904
893000.0,0.00240381926649904
894000.0,0.00240381926649904
895000.0,0.00240381926649904
896000.0,0.00240381926649904
897000.0,0.00240381926649904
898000.0,0.00240381926649904
899000.0,0.00240381926649904
900000.0,0.00240381926649904
901000.0,0.00240381926649904
902000.0,0.00240381926649904
903000.0,0.00240381926649904
904000.0,0.00240381926649904
905000.0,0.00240381926649904
906000.0,0.00240381926649904
907000.0,0.00240381926649904
908000.0,0.00240381926649904
909000.0,0.00240381926649904
910000.0,0.00240381926649904
911000.0,0.00240381926649904
912000.0,0.00240381926649904
913000.0,0.00240381926649904
914000.0,0.00240381926649904
915000.0,0.00240381926649904
916000.0,0.00240381926649904
917000.0,0.00240381926649904
918000.0,0.00240381926649904
919000.0,0.00240381926649904
920000.0,0.00240381926649904
921000.0,0.00240381926649904
922000.0,0.00240381926649904
923000.0,0.00240381926649904
924000.0,0.00240381926649904
925000.0,0.00240381926649904
926000.0,0.00240381926649904
927000.0,0.00240381926649904
928000.0,0.00240381926649904
929000.0,0.00240381926649904
930000.0,0.00240381926649904
931000.0,0.00240381926649904
932000.0,0.00240381926649904
933000.0,0.00240381926649904
934000.0,0.00240381926649904
935000.0,0.00240381926649904
936000.0,0.00240381926649904
937000.0,0.00240381926649904
938000.0,0.00240381926649904
939000.0,0.00240381926649904
940000.0,0.00240381926649904
941000.0,0.00240381926649904
942000.0,0.00240381926649904
943000.0,0.00240381926649904
944000.0,0.00240381926649904
945000.0,0.00240381926649904
946000.0,0.00240381926649904
947000.0,0.00240381926649904
948000.0,0.00240381926649904
949000.0,0.00240381926649904
950000.0,0.00240381926649904
951000.0,0.00240381926649904
952000.0,0.00240381926649904
953000.0,0.00240381926649904
954000.0,0.00240381926649904
955000.0,0.00240381926649904
956000.0,0.00240381926649904
957000.0,0.00240381926649904
958000.0,0.00240381926649904
959000.0,0.00240381926649904
960000.0,0.00240381926649904
961000.0,0.00240381926649904
962000.0,0.00240381926649904
963000.0,0.00240381926649904
964000.0,0.00240381926649904
965000.0,0.00240381926649904
966000.0,0.00240381926649904
967000.0,0.00240381926649904
968000.0,0.00240381926649904
969000.0,0.00240381926649904
970000.0,0.00240381926649904
971000.0,0.00240381926649904
972000.0,0.00240381926649904
973000.0,0.00240381926649904
974000.0,0.00240381926649904
975000.0,0.00240381926649904
976000.0,0.00240381926649904
977000.0,0.00240381926649904
978000.0,0.00240381926649904
979000.0,0.00240381926649904
980000.0,0.00240381926649904
981000.0,0.00240381926649904
982000.0,0.00240381926649904
983000.0,0.00240381926649904
984000.0,0.00240381926649904
985000.0,0.00240381926649904
986000.0,0.00240381926649904
